delete_flg,id,university_id,award_id,major_id,concentration,hons,duration_ug,duration_pg,cricos,intakes,start_date,end_date,entry_other,entry_other_jpn
0,24073,20031,20019,1548,,FALSE,4,0,,september,2024-05-02,,,
0,24074,20031,20019,550,,FALSE,4,0,,september,2024-05-02,,,
0,24075,20031,20019,572,Comprehensive,FALSE,4,0,,september,2024-05-02,,,
0,24076,20031,20019,572,Applied Mathematics,FALSE,4,0,,september,2024-05-02,,,
0,24077,20031,20019,572,Biology,FALSE,4,0,,september,2024-05-02,,,
0,24078,20031,20019,572,Business,FALSE,4,0,,september,2024-05-02,,,
0,24079,20031,20019,572,Chemistry,FALSE,4,0,,september,2024-05-02,,,
0,24080,20031,20019,572,Computer Science,FALSE,4,0,,september,2024-05-02,,,
0,24081,20031,20019,572,Economics,FALSE,4,0,,september,2024-05-02,,,
0,24082,20031,20019,572,Physics,FALSE,4,0,,september,2024-05-02,,,
0,24083,20031,20019,572,Statistics,FALSE,4,0,,september,2024-05-02,,,
0,24084,20031,20019,591,,FALSE,4,0,,september,2024-05-02,,,
0,24085,20031,20019,676,,FALSE,4,0,,september,2024-05-02,,,
0,24086,20031,20019,676,Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24087,20031,20019,676,Health Physics,FALSE,4,0,,september,2024-05-02,,,
0,24088,20031,20019,676,Physics Education,FALSE,4,0,,september,2024-05-02,,,
0,24089,20031,20019,1552,,FALSE,4,0,,september,2024-05-02,,,
0,24090,20031,20019,748,,FALSE,4,0,,september,2024-05-02,,,
0,24091,20031,20019,1554,,FALSE,4,0,,september,2024-05-02,,,
0,24092,20031,20019,1554,Sport Management,FALSE,4,0,,september,2024-05-02,,,
0,24093,20031,20019,1554,Parks and Recreation Management,FALSE,4,0,,september,2024-05-02,,,
0,24094,20032,20004,72,,FALSE,4,0,,september,2024-05-02,,,
0,24095,20032,20004,107,,FALSE,4,0,,september,2024-05-02,,,
0,24096,20032,20004,107,Biological Research,FALSE,4,0,,september,2024-05-02,,,
0,24097,20032,20004,1555,,FALSE,4,0,,september,2024-05-02,,,
0,24098,20032,20004,155,,FALSE,4,0,,september,2024-05-02,,,
0,24099,20032,20004,1556,Latin Language and Authors,FALSE,4,0,,september,2024-05-02,,,
0,24100,20032,20004,1556,Greco-Roman Civilization,FALSE,4,0,,september,2024-05-02,,,
0,24101,20032,20004,177,,FALSE,4,0,,september,2024-05-02,,,
0,24102,20032,20004,1558,,FALSE,4,0,,september,2024-05-02,,,
0,24103,20032,20004,213,,FALSE,4,0,,september,2024-05-02,,,
0,24104,20032,20004,224,,FALSE,4,0,,september,2024-05-02,,,
0,24105,20032,20004,250,,FALSE,4,0,,september,2024-05-02,,,
0,24106,20032,20004,287,Literature,FALSE,4,0,,september,2024-05-02,,,
0,24107,20032,20004,287,Writing,FALSE,4,0,,september,2024-05-02,,,
0,24108,20032,20004,329,,FALSE,4,0,,september,2024-05-02,,,
0,24109,20032,20004,384,,FALSE,4,0,,september,2024-05-02,,,
0,24110,20032,20004,445,,FALSE,4,0,,september,2024-05-02,,,
0,24111,20032,20004,507,,FALSE,4,0,,september,2024-05-02,,,
0,24112,20032,20004,511,,FALSE,4,0,,september,2024-05-02,,,
0,24113,20032,20004,515,,FALSE,4,0,,september,2024-05-02,,,
0,24114,20032,20004,573,,FALSE,4,0,,september,2024-05-02,,,
0,24115,20032,20004,630,General Studies,FALSE,4,0,,september,2024-05-02,,,
0,24116,20032,20004,630,Performance,FALSE,4,0,,september,2024-05-02,,,
0,24117,20032,20004,630,Composition,FALSE,4,0,,september,2024-05-02,,,
0,24118,20032,20004,630,Jazz,FALSE,4,0,,september,2024-05-02,,,
0,24119,20032,20004,630,Sacred Music,FALSE,4,0,,september,2024-05-02,,,
0,24120,20032,20004,633,Choral and General Music,FALSE,4,0,,september,2024-05-02,,,
0,24121,20032,20004,633,Instrumental and General Music,FALSE,4,0,,september,2024-05-02,,,
0,24122,20032,20004,665,,FALSE,4,0,,september,2024-05-02,,,
0,24123,20032,20004,676,,FALSE,4,0,,september,2024-05-02,,,
0,24124,20032,20004,689,,FALSE,4,0,,september,2024-05-02,,,
0,24125,20032,20004,709,,FALSE,4,0,,september,2024-05-02,,,
0,24126,20032,20004,709,Research,FALSE,4,0,,september,2024-05-02,,,
0,24127,20032,20004,720,,FALSE,4,0,,september,2024-05-02,,,
0,24128,20032,20004,732,Christian Theology,FALSE,4,0,,september,2024-05-02,,,
0,24129,20032,20004,732,Religious Pluralism,FALSE,4,0,,september,2024-05-02,,,
0,24130,20032,20004,750,,FALSE,4,0,,september,2024-05-02,,,
0,24131,20032,20004,759,,FALSE,4,0,,september,2024-05-02,,,
0,24132,20032,20004,808,,FALSE,4,0,,september,2024-05-02,,,
0,24133,20032,20043,4,,FALSE,4,0,,september,2024-05-02,,,
0,24134,20032,20043,123,Economics,FALSE,4,0,,september,2024-05-02,,,
0,24135,20032,20043,123,Entrepreneurship and Innovation,FALSE,4,0,,september,2024-05-02,,,
0,24136,20032,20043,123,Finance,FALSE,4,0,,september,2024-05-02,,,
0,24137,20032,20043,123,Human Resource Management,FALSE,4,0,,september,2024-05-02,,,
0,24138,20032,20043,123,International Business,FALSE,4,0,,september,2024-05-02,,,
0,24139,20032,20043,123,Law and Public Policy,FALSE,4,0,,september,2024-05-02,,,
0,24140,20032,20043,123,Management Information Systems,FALSE,4,0,,september,2024-05-02,,,
0,24141,20032,20043,123,Marketing,FALSE,4,0,,september,2024-05-02,,,
0,24142,20032,20043,123,Operations and Supply Chain Management,FALSE,4,0,,september,2024-05-02,,,
0,24143,20032,20080,1557,Community Education,FALSE,4,0,,september,2024-05-02,,,
0,24144,20032,20080,1557,Elementary Education,FALSE,4,0,,september,2024-05-02,,,
0,24145,20032,20080,519,Fitness Specialist,FALSE,4,0,,september,2024-05-02,,,
0,24146,20032,20080,519,Health and Physical Education Pedagogy,FALSE,4,0,,september,2024-05-02,,,
0,24147,20032,20080,1559,,FALSE,4,0,,september,2024-05-02,,,
0,24148,20032,20080,771,,FALSE,4,0,,september,2024-05-02,,,
0,24149,20032,20040,72,,FALSE,4,0,,september,2024-05-02,,,
0,24150,20032,20019,52,,FALSE,4,0,,september,2024-05-02,,,
0,24151,20032,20019,52,Actuarial Science,FALSE,4,0,,september,2024-05-02,,,
0,24152,20032,20019,52,Biochemistry,FALSE,4,0,,september,2024-05-02,,,
0,24153,20032,20019,52,Biology,FALSE,4,0,,september,2024-05-02,,,
0,24154,20032,20019,52,Chemistry,FALSE,4,0,,september,2024-05-02,,,
0,24155,20032,20019,52,Computer Science,FALSE,4,0,,september,2024-05-02,,,
0,24156,20032,20019,52,Economics,FALSE,4,0,,september,2024-05-02,,,
0,24157,20032,20019,52,Environmental Science,FALSE,4,0,,september,2024-05-02,,,
0,24158,20032,20019,52,Physics,FALSE,4,0,,september,2024-05-02,,,
0,24159,20032,20019,52,Statistics,FALSE,4,0,,september,2024-05-02,,,
0,24160,20032,20019,94,,FALSE,4,0,,september,2024-05-02,,,
0,24161,20032,20019,107,,FALSE,4,0,,september,2024-05-02,,,
0,24162,20032,20019,107,Biological Research,FALSE,4,0,,september,2024-05-02,,,
0,24163,20032,20019,155,,FALSE,4,0,,september,2024-05-02,,,
0,24164,20032,20019,163,Construction Engineering and Management,FALSE,4,0,,september,2024-05-02,,,
0,24165,20032,20019,163,Environmental Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24166,20032,20019,163,Geotechnical Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24167,20032,20019,163,Structural Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24168,20032,20019,163,Transportation Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24169,20032,20019,163,Water Resources Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24170,20032,20019,185,,FALSE,4,0,,september,2024-05-02,,,
0,24171,20032,20019,190,,FALSE,4,0,,september,2024-05-02,,,
0,24172,20032,20019,269,,FALSE,4,0,,september,2024-05-02,,,
0,24173,20032,20019,1332,,FALSE,4,0,,september,2024-05-02,,,
0,24174,20032,20019,465,,FALSE,4,0,,september,2024-05-02,,,
0,24175,20032,20019,573,,FALSE,4,0,,september,2024-05-02,,,
0,24176,20032,20019,591,,FALSE,4,0,,september,2024-05-02,,,
0,24177,20032,20019,647,,FALSE,4,0,,september,2024-05-02,,,
0,24178,20032,20019,676,,FALSE,4,0,,september,2024-05-02,,,
0,24179,20033,20004,43,,FALSE,4,0,,september,2024-05-02,,,
0,24180,20033,20004,55,,FALSE,4,0,,september,2024-05-02,,,
0,24181,20033,20004,74,,FALSE,4,0,,september,2024-05-02,,,
0,24182,20033,20004,1562,,FALSE,4,0,,september,2024-05-02,,,
0,24183,20033,20004,155,,FALSE,4,0,,september,2024-05-02,,,
0,24184,20033,20004,164,,FALSE,4,0,,september,2024-05-02,,,
0,24185,20033,20004,174,,FALSE,4,0,,september,2024-05-02,,,
0,24186,20033,20004,1563,,FALSE,4,0,,september,2024-05-02,,,
0,24187,20033,20004,250,,FALSE,4,0,,september,2024-05-02,,,
0,24188,20033,20004,287,Creative Writing,FALSE,4,0,,september,2024-05-02,,,
0,24189,20033,20004,287,"Film, Media, Performance and Pop Culture",FALSE,4,0,,september,2024-05-02,,,
0,24190,20033,20004,287,Literatures in English,FALSE,4,0,,september,2024-05-02,,,
0,24191,20033,20004,287,Professional Writing and Publishing,FALSE,4,0,,september,2024-05-02,,,
0,24192,20033,20004,287,"Race, Gender and Sexuality and Multiethnic English Studies",FALSE,4,0,,september,2024-05-02,,,
0,24193,20033,20004,287,"Rhetoric, Public Engagement and Language Studies",FALSE,4,0,,september,2024-05-02,,,
0,24194,20033,20004,385,,FALSE,4,0,,september,2024-05-02,,,
0,24195,20033,20004,1565,,FALSE,4,0,,september,2024-05-02,,,
0,24196,20033,20004,1377,,FALSE,4,0,,september,2024-05-02,,,
0,24197,20033,20004,445,,FALSE,4,0,,september,2024-05-02,,,
0,24198,20033,20004,1566,,FALSE,4,0,,september,2024-05-02,,,
0,24199,20033,20004,1568,Behavioral Health,FALSE,4,0,,september,2024-05-02,,,
0,24200,20033,20004,1568,Health and Science,FALSE,4,0,,september,2024-05-02,,,
0,24201,20033,20004,1570,,FALSE,4,0,,september,2024-05-02,,,
0,24202,20033,20004,630,,FALSE,4,0,,september,2024-05-02,,,
0,24203,20033,20004,1572,,FALSE,4,0,,september,2024-05-02,,,
0,24204,20033,20004,665,,FALSE,4,0,,september,2024-05-02,,,
0,24205,20033,20004,676,,FALSE,4,0,,september,2024-05-02,,,
0,24206,20033,20004,689,Laws and Courts,FALSE,4,0,,september,2024-05-02,,,
0,24207,20033,20004,689,Urban Politics,FALSE,4,0,,september,2024-05-02,,,
0,24208,20033,20004,718,,FALSE,4,0,,september,2024-05-02,,,
0,24209,20033,20004,750,,FALSE,4,0,,september,2024-05-02,,,
0,24210,20033,20004,759,,FALSE,4,0,,september,2024-05-02,,,
0,24211,20033,20004,1574,,FALSE,4,0,,september,2024-05-02,,,
0,24212,20033,20004,1575,,FALSE,4,0,,september,2024-05-02,,,
0,24213,20033,20004,1576,,FALSE,4,0,,september,2024-05-02,,,
0,24214,20033,20004,1577,,FALSE,4,0,,september,2024-05-02,,,
0,24215,20033,20004,1579,,FALSE,4,0,,september,2024-05-02,,,
0,24216,20033,20004,1426,,FALSE,4,0,,september,2024-05-02,,,
0,24217,20033,20004,1580,,FALSE,4,0,,september,2024-05-02,,,
0,24218,20033,20004,1581,Elementary Education,FALSE,4,0,,september,2024-05-02,,,
0,24219,20033,20004,1582,,FALSE,4,0,,september,2024-05-02,,,
0,24220,20033,20079,433,,FALSE,4,0,,september,2024-05-02,,,
0,24221,20033,20079,1528,,FALSE,4,0,,september,2024-05-02,,,
0,24222,20033,20040,1560,,FALSE,4,0,,september,2024-05-02,,,
0,24223,20033,20040,72,Moving Image,FALSE,4,0,,september,2024-05-02,,,
0,24224,20033,20040,72,New Media Arts,FALSE,4,0,,september,2024-05-02,,,
0,24225,20033,20040,72,Photography,FALSE,4,0,,september,2024-05-02,,,
0,24226,20033,20040,72,Studio Arts,FALSE,4,0,,september,2024-05-02,,,
0,24227,20033,20040,1561,,FALSE,4,0,,september,2024-05-02,,,
0,24228,20033,20041,1569,,FALSE,4,0,,september,2024-05-02,,,
0,24229,20033,20041,1573,,FALSE,4,0,,september,2024-05-02,,,
0,24230,20033,20019,4,,FALSE,4,0,,september,2024-05-02,,,
0,24231,20033,20019,70,,FALSE,4,0,,september,2024-05-02,,,
0,24232,20033,20019,94,,FALSE,4,0,,september,2024-05-02,,,
0,24233,20033,20019,105,"Evolution, Ecology and Environmental Biology",FALSE,4,0,,september,2024-05-02,,,
0,24234,20033,20019,105,General Biology,FALSE,4,0,,september,2024-05-02,,,
0,24235,20033,20019,105,"Molecular, Cellular and Organismal Biology",FALSE,4,0,,september,2024-05-02,,,
0,24236,20033,20019,112,Bioinformatics,FALSE,4,0,,september,2024-05-02,,,
0,24237,20033,20019,112,Biomedical Imaging,FALSE,4,0,,september,2024-05-02,,,
0,24238,20033,20019,112,Cell and Tissue Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24239,20033,20019,112,Neural Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24240,20033,20019,153,Biochemical Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24241,20033,20019,153,Energy and Environment,FALSE,4,0,,september,2024-05-02,,,
0,24242,20033,20019,153,Entrepreneurship,FALSE,4,0,,september,2024-05-02,,,
0,24243,20033,20019,153,Nanotechnology,FALSE,4,0,,september,2024-05-02,,,
0,24244,20033,20019,153,Polymers and Molecular Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24245,20033,20019,153,Process Automation,FALSE,4,0,,september,2024-05-02,,,
0,24246,20033,20019,163,Construction Engineering and Management,FALSE,4,0,,september,2024-05-02,,,
0,24247,20033,20019,163,Environmental and Water Resources Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24248,20033,20019,163,Geotechnical Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24249,20033,20019,163,Materials Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24250,20033,20019,163,Structural Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24251,20033,20019,163,Sustainability,FALSE,4,0,,september,2024-05-02,,,
0,24252,20033,20019,163,Transport Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24253,20033,20019,185,Analog and Mixed-Signal Circuits,FALSE,4,0,,september,2024-05-02,,,
0,24254,20033,20019,185,Communications,FALSE,4,0,,september,2024-05-02,,,
0,24255,20033,20019,185,Computer and Networked Systems,FALSE,4,0,,september,2024-05-02,,,
0,24256,20033,20019,185,"Control, Robotics and Embedded Systems",FALSE,4,0,,september,2024-05-02,,,
0,24257,20033,20019,185,Data Science and Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24258,20033,20019,185,Digital Systems and VLSI,FALSE,4,0,,september,2024-05-02,,,
0,24259,20033,20019,185,Electromagnetics,FALSE,4,0,,september,2024-05-02,,,
0,24260,20033,20019,185,,FALSE,4,0,,september,2024-05-02,,,
0,24261,20033,20019,185,Power Electronics and Systems,FALSE,4,0,,september,2024-05-02,,,
0,24262,20033,20019,185,Signal Processing,FALSE,4,0,,september,2024-05-02,,,
0,24263,20033,20019,185,Solid State Devices,FALSE,4,0,,september,2024-05-02,,,
0,24264,20033,20019,190,Computer Systems,FALSE,4,0,,september,2024-05-02,,,
0,24265,20033,20019,190,Human-Centered Computing,FALSE,4,0,,september,2024-05-02,,,
0,24266,20033,20019,190,Software Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24267,20033,20019,227,Bioinformatics,FALSE,4,0,,september,2024-05-02,,,
0,24268,20033,20019,227,Business Analytics,FALSE,4,0,,september,2024-05-02,,,
0,24269,20033,20019,227,Computer Science,FALSE,4,0,,september,2024-05-02,,,
0,24270,20033,20019,227,Data Processing Science and Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24271,20033,20019,227,Health Data Science,FALSE,4,0,,september,2024-05-02,,,
0,24272,20033,20019,227,Industrial Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24273,20033,20019,227,Social Technology Studies,FALSE,4,0,,september,2024-05-02,,,
0,24274,20033,20019,227,Statistics,FALSE,4,0,,september,2024-05-02,,,
0,24275,20033,20019,227,Urban Planning and Policy Administration,FALSE,4,0,,september,2024-05-02,,,
0,24276,20033,20019,1564,,FALSE,4,0,,september,2024-05-02,,,
0,24277,20033,20019,1330,,FALSE,4,0,,september,2024-05-02,,,
0,24278,20033,20019,269,Analog and Mixed-Signal Circuits,FALSE,4,0,,september,2024-05-02,,,
0,24279,20033,20019,269,Communications,FALSE,4,0,,september,2024-05-02,,,
0,24280,20033,20019,269,Computer and Networked Systems,FALSE,4,0,,september,2024-05-02,,,
0,24281,20033,20019,269,"Control, Robotics and Embedded Systems",FALSE,4,0,,september,2024-05-02,,,
0,24282,20033,20019,269,Data Science and Engineering,FALSE,4,0,,september,2024-05-02,,,
0,24283,20033,20019,269,Digital Systems and VLSI,FALSE,4,0,,september,2024-05-02,,,
0,24284,20033,20019,269,Electromagnetics,FALSE,4,0,,september,2024-05-02,,,
0,24285,20033,20019,269,,FALSE,4,0,,september,2024-05-02,,,
0,24286,20033,20019,269,Power Electronics and Systems,FALSE,4,0,,september,2024-05-02,,,
0,24287,20033,20019,269,Signal Processing,FALSE,4,0,,september,2024-05-02,,,
0,24288,20033,20019,269,Solid State Devices,FALSE,4,0,,september,2024-05-02,,,
0,24289,20033,20019,1332,,FALSE,4,0,,september,2024-05-02,,,
0,24290,20033,20019,282,,FALSE,4,0,,september,2024-05-02,,,
0,24291,20033,20019,311,,FALSE,4,0,,september,2024-05-02,,,
0,24292,20033,20019,317,,FALSE,4,0,,september,2024-05-02,,,
0,24293,20033,20019,365,Financial Planning,FALSE,4,0,,september,2024-05-02,,,
0,24294,20033,20019,365,,FALSE,4,0,,september,2024-05-02,,,
0,24295,20033,20019,466,,FALSE,4,0,,september,2024-05-02,,,
0,24296,20033,20019,479,,FALSE,4,0,,september,2024-05-02,,,
0,24297,20033,20019,1567,Business Analytics,FALSE,4,0,,september,2024-05-02,,,
0,24298,20033,20019,1567,Management Information Systems,FALSE,4,0,,september,2024-05-02,,,
0,24299,20033,20019,1567,,FALSE,4,0,,september,2024-05-02,,,
0,24300,20033,20019,1567,Supply Chain and Operations Management,FALSE,4,0,,september,2024-05-02,,,
0,24301,20033,20019,519,,FALSE,4,0,,september,2024-05-02,,,
0,24302,20033,20019,545,Leadership and Managerial Competencies,FALSE,4,0,,september,2024-05-02,,,
0,24303,20033,20019,545,Management Consulting,FALSE,4,0,,september,2024-05-02,,,
0,24304,20033,20019,545,Managerial Logistics,FALSE,4,0,,september,2024-05-02,,,
0,24305,20033,20019,545,,FALSE,4,0,,september,2024-05-02,,,
0,24306,20033,20019,556,Data-Driven Marketing,FALSE,4,0,,september,2024-05-02,,,
0,24307,20033,20019,556,Digital Marketing and Promotions,FALSE,4,0,,september,2024-05-02,,,
0,24308,20033,20019,556,Innovation and Design Thinking,FALSE,4,0,,september,2024-05-02,,,
0,24309,20033,20019,556,,FALSE,4,0,,september,2024-05-02,,,
0,24310,20033,20019,556,Retail and Services Marketing,FALSE,4,0,,september,2024-05-02,,,
0,24311,20033,20019,556,Sales Leadership,FALSE,4,0,,september,2024-05-02,,,
0,24312,20033,20019,573,,FALSE,4,0,,september,2024-05-02,,,
0,24313,20033,20019,575,Algorithms and Theory,FALSE,4,0,,september,2024-05-02,,,
0,24314,20033,20019,575,Computational Mathematics,FALSE,4,0,,september,2024-05-02,,,
0,24315,20033,20019,1571,,FALSE,4,0,,september,2024-05-02,,,
0,24316,20033,20019,643,,FALSE,4,0,,september,2024-05-02,,,
0,24317,20033,20019,676,,FALSE,4,0,,september,2024-05-02,,,
0,24318,20033,20019,709,,FALSE,4,0,,september,2024-05-02,,,
0,24319,20033,20019,779,Applied Statistics,FALSE,4,0,,september,2024-05-02,,,
0,24320,20033,20019,779,Statistical Theory and Methods,FALSE,4,0,,september,2024-05-02,,,
0,24321,20033,20019,1578,,FALSE,4,0,,september,2024-05-02,,,
0,24322,20034,20004,1583,,FALSE,4,0,,september,2024-05-02,,,
0,24323,20034,20004,1584,,FALSE,4,0,,september,2024-05-02,,,
0,24324,20034,20004,43,,FALSE,4,0,,september,2024-05-02,,,
0,24325,20034,20004,74,,FALSE,4,0,,september,2024-05-02,,,
0,24326,20034,20004,160,,FALSE,4,0,,september,2024-05-02,,,
0,24327,20034,20004,1586,,FALSE,4,0,,september,2024-05-02,,,
0,24328,20034,20004,214,,FALSE,4,0,,september,2024-05-02,,,
0,24329,20034,20004,224,,FALSE,4,0,,september,2024-05-02,,,
0,24330,20034,20004,1588,,FALSE,4,0,,september,2024-05-02,,,
0,24331,20034,20004,242,,FALSE,4,0,,september,2024-05-02,,,
0,24332,20034,20004,250,,FALSE,4,0,,september,2024-05-02,,,
0,24333,20034,20004,273,,FALSE,4,0,,september,2024-05-02,,,
0,24334,20034,20004,287,,FALSE,4,0,,september,2024-05-02,,,
0,24335,20034,20004,329,,FALSE,4,0,,september,2024-05-02,,,
0,24336,20034,20004,352,,FALSE,4,0,,september,2024-05-02,,,
0,24337,20034,20004,384,,FALSE,4,0,,september,2024-05-02,,,
0,24338,20034,20004,400,,FALSE,4,0,,september,2024-05-02,,,
0,24339,20034,20004,414,,FALSE,4,0,,september,2024-05-02,,,
0,24340,20034,20004,430,,FALSE,4,0,,september,2024-05-02,,,
0,24341,20034,20004,445,,FALSE,4,0,,september,2024-05-02,,,
0,24342,20034,20004,507,,FALSE,4,0,,september,2024-05-02,,,
0,24343,20034,20004,1592,Advertising,FALSE,4,0,,september,2024-05-02,,,
0,24344,20034,20004,1592,Broadcast Journalism,FALSE,4,0,,september,2024-05-02,,,
0,24345,20034,20004,1592,Journalism,FALSE,4,0,,september,2024-05-02,,,
0,24346,20034,20004,1592,Public Relations,FALSE,4,0,,september,2024-05-02,,,
0,24347,20034,20004,1592,Visual Communications,FALSE,4,0,,september,2024-05-02,,,
0,24348,20034,20004,537,,FALSE,4,0,,september,2024-05-02,,,
0,24349,20034,20004,1594,,FALSE,4,0,,september,2024-05-02,,,
0,24350,20034,20004,1595,,FALSE,4,0,,september,2024-05-02,,,
0,24351,20034,20004,630,,FALSE,4,0,,september,2024-05-02,,,
0,24352,20034,20004,665,,FALSE,4,0,,september,2024-05-02,,,
0,24353,20034,20004,689,,FALSE,4,0,,september,2024-05-02,,,
0,24354,20034,20004,709,,FALSE,4,0,,september,2024-05-02,,,
0,24355,20034,20004,717,,FALSE,4,0,,september,2024-05-02,,,
0,24356,20034,20004,732,,FALSE,4,0,,september,2024-05-02,,,
0,24357,20034,20004,1351,,FALSE,4,0,,september,2024-05-02,,,
0,24358,20034,20004,750,,FALSE,4,0,,september,2024-05-02,,,
0,24359,20034,20004,759,,FALSE,4,0,,september,2024-05-02,,,
0,24360,20034,20004,782,,FALSE,4,0,,september,2024-05-02,,,
0,24361,20034,20004,807,,FALSE,4,0,,september,2024-05-02,,,
0,24362,20034,20004,822,,FALSE,4,0,,september,2024-05-02,,,
0,24363,20034,20040,1561,,FALSE,4,0,,september,2024-05-02,,,
0,24364,20034,20040,782,3D Studies,FALSE,4,0,,september,2024-05-02,,,
0,24365,20034,20040,782,Ceramics,FALSE,4,0,,september,2024-05-02,,,
0,24366,20034,20040,782,Drawing,FALSE,4,0,,september,2024-05-02,,,
0,24367,20034,20040,782,Graphic Design and Illustration,FALSE,4,0,,september,2024-05-02,,,
0,24368,20034,20040,782,Painting,FALSE,4,0,,september,2024-05-02,,,
0,24369,20034,20040,782,Photography,FALSE,4,0,,september,2024-05-02,,,
0,24370,20034,20040,782,Printmaking,FALSE,4,0,,september,2024-05-02,,,
0,24371,20034,20041,630,Composition,FALSE,4,0,,september,2024-05-02,,,
0,24372,20034,20041,630,Jazz Studies,FALSE,4,0,,september,2024-05-02,,,
