id,university_id,degree_id,major_id,concentration,honors,study_level,duration_ug,duration_pg,is_study_abroad_included,is_study_abroad_optional,is_industry_included,is_industry_optional,cricos_code,is_active,tid_description
3923,30,4,1539,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3924,30,19,1518,Design,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3925,30,19,1518,Merchandising,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3926,30,19,52,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3927,30,19,94,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3928,30,19,107,Cell and Molecular Biology,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3929,30,19,107,"Ecology, Evolution and Conservation Biology",FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3930,30,19,107,Marine Science,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3931,30,19,107,Microbiology,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3932,30,19,123,Accounting,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3933,30,19,123,Decision Sciences,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
3934,30,19,123,Finance,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3935,30,19,123,General Business,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3936,30,19,123,Information Systems,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3937,30,19,123,International Business,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3938,30,19,123,Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3939,30,19,123,Marketing,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3940,30,19,155,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3941,30,19,163,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3942,30,19,185,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3943,30,19,190,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3944,30,19,1409,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3945,30,19,269,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3946,30,19,325,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3947,30,19,329,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3948,30,19,1525,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3949,30,19,1526,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3950,30,19,1528,Product Design and Development,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3951,30,19,489,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3952,30,19,519,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
3953,30,19,591,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3954,30,19,649,Dietetics and Nutrition Science,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3955,30,19,649,Foods and Community Nutrition,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3956,30,19,676,Astrophysics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3957,30,19,676,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3958,30,19,717,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3959,30,19,1534,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3960,30,19,763,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3961,30,19,779,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3962,30,19,1538,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3963,31,89,4,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3964,31,4,1540,Anthropology,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3965,31,4,1540,Sociology,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3966,31,4,74,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3967,31,4,84,Asian Area Studies,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3968,31,4,84,East Asian Studies,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3969,31,4,84,Asian World Affairs,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3970,31,4,84,Japanese Area Studies,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3971,31,4,84,Chinese Area Studies,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3972,31,4,105,Allied Health Profession,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3973,31,4,105,"Health Policy, Environmental Policy and Pre-Law",FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3974,31,4,105,Science Communication,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3975,31,4,105,Bioentrepreneur,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3976,31,4,155,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3977,31,4,155,Biochemistry,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3978,31,4,155,Environmental Biochemistry,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3979,31,4,155,Forensic Chemistry,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3980,31,4,1542,Art and Performance,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3981,31,4,1542,Media and Design Studies,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3982,31,4,1542,Organizational Communication Studies,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3983,31,4,246,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3984,31,4,250,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3985,31,4,287,Literature,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3986,31,4,287,Writing and Rhetoric,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3987,31,4,287,Creative Writing,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3988,31,4,287,Linguistics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3989,31,4,287,English Education,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3990,31,4,384,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3991,31,4,400,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3992,31,4,445,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3993,31,4,481,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3994,31,4,488,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3995,31,4,501,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3996,31,4,537,Health and Human Concerns,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3997,31,4,537,Humanities and Cultural Traditions,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3998,31,4,537,"Law, Business and Society",FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
3999,31,4,537,"Education, Policy and Community",FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4000,31,4,572,Mathematics Education,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4001,31,4,665,General,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4002,31,4,665,Professional,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4003,31,4,665,Specialized,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4004,31,4,676,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4005,31,4,676,Biophysics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4006,31,4,676,Business,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4007,31,4,676,Entrepreneurship,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4008,31,4,676,Physics Education,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4009,31,4,689,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4010,31,4,689,Social Studies Education,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4011,31,4,1550,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4012,31,4,709,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4013,31,4,709,Applied Behavior Analysis,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4014,31,4,709,Industrial-Organizational Psychology,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4015,31,4,732,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4016,31,4,759,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4017,31,4,822,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4018,31,43,124,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4019,31,43,365,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4020,31,43,466,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4021,31,43,480,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4022,31,43,480,Business Information Security,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4023,31,43,490,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4024,31,43,1549,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4025,31,43,545,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4026,31,43,556,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4027,31,43,1553,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4028,31,90,1546,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4029,31,91,1551,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4030,31,19,1541,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4031,31,19,94,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4032,31,19,105,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4033,31,19,105,Forensic Biomolecular Biology,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4034,31,19,105,Quantifying Biology in the Classroom,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4035,31,19,105,Biology Education,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4036,31,19,112,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4037,31,19,112,Biomechanics and Biomaterials,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4038,31,19,112,Biosignals and Systems,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4039,31,19,112,Tissue Engineering and Pre-Medicine,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4040,31,19,163,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4041,31,19,174,Digital Journalism,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4042,31,19,174,Ditigal Broadcast,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4043,31,19,185,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4044,31,19,190,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4045,31,19,190,Software Design and Development,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4046,31,19,205,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4047,31,19,1543,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4048,31,19,211,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4049,31,19,222,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4050,31,19,1544,Didactic Programs in Dietetics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4051,31,19,1545,Digital Broadcasting,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4052,31,19,1545,Digital and Interactive Media,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4053,31,19,1545,Digital Journalism,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4054,31,19,1545,Digital Television and Multimedia Production,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4055,31,19,250,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4056,31,19,269,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4057,31,19,273,Career Development,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4058,31,19,317,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4059,31,19,413,Geological Sciences,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4060,31,19,413,Atmospheric Sciences,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4061,31,19,1547,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4062,31,19,1547,Beverage Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4063,31,19,1547,Event Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4064,31,19,1547,Hospitality Leadership,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4065,31,19,1547,Hotel and Lodging Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4066,31,19,1547,Restaurant and Culinary Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4067,31,19,1547,Spirits Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4068,31,19,1547,Travel and Tourism Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4069,31,19,481,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4070,31,19,481,Software,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4071,31,19,1548,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4072,31,19,550,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4073,31,19,572,Comprehensive,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4074,31,19,572,Applied Mathematics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4075,31,19,572,Biology,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4076,31,19,572,Business,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4077,31,19,572,Chemistry,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4078,31,19,572,Computer Science,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4079,31,19,572,Economics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4080,31,19,572,Physics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4081,31,19,572,Statistics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4082,31,19,591,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4083,31,19,676,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4084,31,19,676,Engineering,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4085,31,19,676,Health Physics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4086,31,19,676,Physics Education,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4087,31,19,1552,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4088,31,19,748,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4089,31,19,1554,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4090,31,19,1554,Sport Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4091,31,19,1554,Parks and Recreation Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4092,32,4,72,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4093,32,4,107,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4094,32,4,107,Biological Research,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4095,32,4,1555,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4096,32,4,155,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4097,32,4,1556,Latin Language and Authors,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4098,32,4,1556,Greco-Roman Civilization,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4099,32,4,177,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4100,32,4,1558,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4101,32,4,213,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4102,32,4,224,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4103,32,4,250,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4104,32,4,287,Literature,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4105,32,4,287,Writing,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4106,32,4,329,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4107,32,4,384,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4108,32,4,445,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4109,32,4,507,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4110,32,4,511,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4111,32,4,515,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4112,32,4,573,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4113,32,4,630,General Studies,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4114,32,4,630,Performance,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4115,32,4,630,Composition,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4116,32,4,630,Jazz,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4117,32,4,630,Sacred Music,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4118,32,4,633,Choral and General Music,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4119,32,4,633,Instrumental and General Music,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4120,32,4,665,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4121,32,4,676,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4122,32,4,689,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4123,32,4,709,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4124,32,4,709,Research,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4125,32,4,720,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4126,32,4,732,Christian Theology,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4127,32,4,732,Religious Pluralism,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4128,32,4,750,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4129,32,4,759,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4130,32,4,808,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4131,32,43,4,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4132,32,43,123,Economics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4133,32,43,123,Entrepreneurship and Innovation,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4134,32,43,123,Finance,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4135,32,43,123,Human Resource Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4136,32,43,123,International Business,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4137,32,43,123,Law and Public Policy,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4138,32,43,123,Management Information Systems,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4139,32,43,123,Marketing,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4140,32,43,123,Operations and Supply Chain Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4141,32,80,1557,Community Education,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4142,32,80,1557,Elementary Education,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4143,32,80,519,Fitness Specialist,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4144,32,80,519,Health and Physical Education Pedagogy,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4145,32,80,1559,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4146,32,80,771,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4147,32,40,72,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4148,32,19,52,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4149,32,19,52,Actuarial Science,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4150,32,19,52,Biochemistry,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4151,32,19,52,Biology,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4152,32,19,52,Chemistry,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4153,32,19,52,Computer Science,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4154,32,19,52,Economics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4155,32,19,52,Environmental Science,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4156,32,19,52,Physics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4157,32,19,52,Statistics,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4158,32,19,94,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4159,32,19,107,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4160,32,19,107,Biological Research,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4161,32,19,155,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4162,32,19,163,Construction Engineering and Management,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4163,32,19,163,Environmental Engineering,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4164,32,19,163,Geotechnical Engineering,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4165,32,19,163,Structural Engineering,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4166,32,19,163,Transportation Engineering,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4167,32,19,163,Water Resources Engineering,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4168,32,19,185,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4169,32,19,190,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
4170,32,19,269,,FALSE,undergraduate,4,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
