delete_flg,id,program_id,degree_id
0,26191,20222,24669
0,26192,20223,24431
0,26193,20223,24549
0,26194,20223,24432
0,26195,20223,24433
0,26196,20223,24434
0,26197,20223,24435
0,26198,20223,24436
0,26199,20223,24550
0,26200,20223,24551
0,26201,20223,24552
0,26202,20223,24553
0,26203,20223,24554
0,26204,20223,24555
0,26205,20223,24556
0,26206,20223,24534
0,26207,20223,24535
0,26208,20223,24536
0,26209,20223,24537
0,26210,20223,24538
0,26211,20223,24539
0,26212,20223,24540
0,26213,20223,24437
0,26214,20223,24438
0,26215,20223,24557
0,26216,20223,24558
0,26217,20223,24559
0,26218,20223,24541
0,26219,20223,24542
0,26220,20223,24439
0,26221,20223,24440
0,26222,20223,24441
0,26223,20223,24442
0,26224,20223,24443
0,26225,20223,24444
0,26226,20223,24445
0,26227,20223,24446
0,26228,20223,24447
0,26229,20223,24560
0,26230,20223,24561
0,26231,20223,24562
0,26232,20223,24563
0,26233,20223,24564
0,26234,20223,24565
0,26235,20223,24566
0,26236,20223,24567
0,26237,20223,24568
0,26238,20223,24569
0,26239,20223,24448
0,26240,20223,24570
0,26241,20223,24571
0,26242,20223,24572
0,26243,20223,24449
0,26244,20223,24450
0,26245,20223,24451
0,26246,20223,24452
0,26247,20223,24453
0,26248,20223,24454
0,26249,20223,24455
0,26250,20223,24456
0,26251,20223,24457
0,26252,20223,24458
0,26253,20223,24459
0,26254,20223,24573
0,26255,20223,24574
0,26256,20223,24575
0,26257,20223,24576
0,26258,20223,24577
0,26259,20223,24578
0,26260,20223,24579
0,26261,20223,24580
0,26262,20223,24581
0,26263,20223,24582
0,26264,20223,24583
0,26265,20223,24460
0,26266,20223,24584
0,26267,20223,24461
0,26268,20223,24462
0,26269,20223,24463
0,26270,20223,24464
0,26271,20223,24465
0,26272,20223,24585
0,26273,20223,24586
0,26274,20223,24587
0,26275,20223,24588
0,26276,20223,24589
0,26277,20223,24590
0,26278,20223,24591
0,26279,20223,24592
0,26280,20223,24593
0,26281,20223,24594
0,26282,20223,24466
0,26283,20223,24467
0,26284,20223,24468
0,26285,20223,24469
0,26286,20223,24595
0,26287,20223,24596
0,26288,20223,24597
0,26289,20223,24598
0,26290,20223,24470
0,26291,20223,24599
0,26292,20223,24600
0,26293,20223,24471
0,26294,20223,24601
0,26295,20223,24472
0,26296,20223,24602
0,26297,20223,24603
0,26298,20223,24473
0,26299,20223,24474
0,26300,20223,24475
0,26301,20223,24476
0,26302,20223,24477
0,26303,20223,24604
0,26304,20223,24605
0,26305,20223,24606
0,26306,20223,24607
0,26307,20223,24608
0,26308,20223,24478
0,26309,20223,24609
0,26310,20223,24479
0,26311,20223,24480
0,26312,20223,24481
0,26313,20223,24482
0,26314,20223,24543
0,26315,20223,24483
0,26316,20223,24484
0,26317,20223,24485
0,26318,20223,24486
0,26319,20223,24610
0,26320,20223,24611
0,26321,20223,24612
0,26322,20223,24613
0,26323,20223,24487
0,26324,20223,24488
0,26325,20223,24614
0,26326,20223,24615
0,26327,20223,24616
0,26328,20223,24617
0,26329,20223,24618
0,26330,20223,24489
0,26331,20223,24490
0,26332,20223,24670
0,26333,20223,24671
0,26334,20223,24672
0,26335,20223,24673
0,26336,20223,24674
0,26337,20223,24491
0,26338,20223,24492
0,26339,20223,24619
0,26340,20223,24493
0,26341,20223,24620
0,26342,20223,24494
0,26343,20223,24495
0,26344,20223,24496
0,26345,20223,24497
0,26346,20223,24621
0,26347,20223,24498
0,26348,20223,24499
0,26349,20223,24622
0,26350,20223,24623
0,26351,20223,24500
0,26352,20223,24501
0,26353,20223,24502
0,26354,20223,24624
0,26355,20223,24625
0,26356,20223,24626
0,26357,20223,24627
0,26358,20223,24628
0,26359,20223,24629
0,26360,20223,24630
0,26361,20223,24631
0,26362,20223,24632
0,26363,20223,24503
0,26364,20223,24504
0,26365,20223,24633
0,26366,20223,24634
0,26367,20223,24635
0,26368,20223,24636
0,26369,20223,24637
0,26370,20223,24544
0,26371,20223,24638
0,26372,20223,24639
0,26373,20223,24640
0,26374,20223,24505
0,26375,20223,24641
0,26376,20223,24506
0,26377,20223,24642
0,26378,20223,24507
0,26379,20223,24508
0,26380,20223,24509
0,26381,20223,24510
0,26382,20223,24511
0,26383,20223,24512
0,26384,20223,24643
0,26385,20223,24644
0,26386,20223,24645
0,26387,20223,24646
0,26388,20223,24647
0,26389,20223,24648
0,26390,20223,24513
0,26391,20223,24514
0,26392,20223,24515
0,26393,20223,24516
0,26394,20223,24517
0,26395,20223,24649
0,26396,20223,24650
0,26397,20223,24651
0,26398,20223,24652
0,26399,20223,24653
0,26400,20223,24518
0,26401,20223,24654
0,26402,20223,24655
0,26403,20223,24656
0,26404,20223,24657
0,26405,20223,24658
0,26406,20223,24659
0,26407,20223,24519
0,26408,20223,24660
0,26409,20223,24520
0,26410,20223,24521
0,26411,20223,24675
0,26412,20223,24522
0,26413,20223,24661
0,26414,20223,24523
0,26415,20223,24662
0,26416,20223,24663
0,26417,20223,24664
0,26418,20223,24665
0,26419,20223,24666
0,26420,20223,24524
0,26421,20223,24667
0,26422,20223,24545
0,26423,20223,24546
0,26424,20223,24547
0,26425,20223,24548
0,26426,20223,24525
0,26427,20223,24668
0,26428,20223,24527
0,26429,20223,24528
0,26430,20223,24529
0,26431,20223,24530
0,26432,20223,24531
0,26433,20223,24532
0,26434,20223,24533
0,26435,20223,24526
0,26436,20223,24669
0,26437,20224,25252
0,26438,20224,25254
0,26439,20225,25231
0,26440,20225,25232
0,26441,20225,25233
0,26442,20225,25234
0,26443,20225,25235
0,26444,20225,25261
0,26445,20225,25255
0,26446,20225,25262
0,26447,20225,25256
0,26448,20225,25257
0,26449,20225,25264
0,26450,20225,25258
0,26451,20225,25259
0,26452,20225,25236
0,26453,20225,25237
0,26454,20225,25266
0,26455,20225,25267
0,26456,20225,25268
0,26457,20225,25260
0,26458,20225,25269
0,26459,20225,25270
0,26460,20225,25271
0,26461,20225,25272
0,26462,20225,25273
0,26463,20225,25274
0,26464,20225,25275
0,26465,20225,25276
0,26466,20225,25277
0,26467,20225,25278
0,26468,20225,25279
0,26469,20225,25280
0,26470,20225,25281
0,26471,20225,25282
0,26472,20225,25283
1,26473,20225,25284
0,26474,20225,25285
0,26475,20225,25286
0,26476,20225,25287
0,26477,20225,25288
0,26478,20225,25289
0,26479,20225,25290
0,26480,20225,25291
0,26481,20225,25292
0,26482,20225,25293
0,26483,20225,25294
0,26484,20225,25295
0,26485,20225,25296
0,26486,20225,25297
0,26487,20225,25309
0,26488,20225,25310
0,26489,20225,25311
0,26490,20225,25312
0,26491,20225,25313
0,26492,20226,25263
0,26493,20226,25265
0,26494,20226,25238
0,26495,20226,25239
0,26496,20226,25240
0,26497,20226,25241
0,26498,20226,25242
0,26499,20226,25243
0,26500,20226,25244
0,26501,20226,25245
0,26502,20226,25246
0,26503,20226,25247
0,26504,20226,25248
0,26505,20226,25249
0,26506,20226,25250
0,26507,20226,25251
0,26508,20226,25253
0,26509,20226,25314
0,26510,20226,25298
0,26511,20226,25299
0,26512,20226,25300
0,26513,20226,25301
0,26514,20226,25302
0,26515,20226,25303
0,26516,20226,25304
0,26517,20226,25305
0,26518,20226,25306
0,26519,20226,25307
0,26520,20226,25308
0,26521,20227,24969
0,26522,20227,24970
0,26523,20228,24961
0,26524,20228,25031
0,26525,20228,24962
0,26526,20228,25032
0,26527,20228,24963
0,26528,20228,25033
0,26529,20228,24964
0,26530,20228,25034
0,26531,20228,24965
0,26532,20228,25035
0,26533,20228,24966
0,26534,20228,25036
0,26535,20229,25025
0,26536,20230,24906
0,26537,20230,24907
0,26538,20230,24972
0,26539,20230,24908
0,26540,20230,24909
0,26541,20230,24987
0,26542,20230,24988
0,26543,20230,24989
0,26544,20230,24990
0,26545,20230,24994
0,26546,20230,24995
0,26547,20230,24996
0,26548,20230,24997
0,26549,20230,24998
0,26550,20230,24910
0,26551,20230,24911
0,26552,20230,24912
0,26553,20230,24913
0,26554,20230,24914
0,26555,20230,24915
0,26556,20230,24916
0,26557,20230,24917
0,26558,20230,24918
0,26559,20230,24919
0,26560,20230,24920
0,26561,20230,24921
0,26562,20230,24922
0,26563,20230,24923
0,26564,20230,24924
0,26565,20230,24925
0,26566,20230,24926
0,26567,20230,24927
0,26568,20230,24928
0,26569,20230,24929
0,26570,20230,24930
0,26571,20230,24931
0,26572,20230,24932
0,26573,20230,24933
0,26574,20230,24934
0,26575,20230,24935
0,26576,20230,24936
0,26577,20230,24937
0,26578,20230,25005
0,26579,20230,24938
0,26580,20230,24939
0,26581,20230,24940
0,26582,20230,24941
0,26583,20230,24942
0,26584,20230,24943
0,26585,20230,24944
0,26586,20230,24945
0,26587,20230,24946
0,26588,20230,25025
0,26589,20230,25026
0,26590,20230,25027
0,26591,20230,24947
0,26592,20230,24948
0,26593,20230,24949
0,26594,20230,24950
0,26595,20230,24968
0,26596,20230,24951
0,26597,20230,24952
0,26598,20230,24953
0,26599,20230,24954
0,26600,20230,25018
0,26601,20230,24955
0,26602,20230,24956
0,26603,20230,25019
0,26604,20230,25020
0,26605,20230,25021
0,26606,20230,25022
0,26607,20230,25023
0,26608,20230,24957
0,26609,20230,24958
0,26610,20230,24959
0,26611,20230,24960
0,26612,20231,24969
0,26613,20231,24970
0,26614,20231,24978
0,26615,20231,24979
0,26616,20231,24980
0,26617,20231,24981
0,26618,20231,24982
0,26619,20231,24983
0,26620,20231,24991
0,26621,20231,24992
0,26622,20231,24993
0,26623,20231,25003
0,26624,20231,25009
0,26625,20231,25037
0,26626,20231,25010
0,26627,20232,24971
0,26628,20232,24961
0,26629,20232,24973
0,26630,20232,25041
0,26631,20232,24984
0,26632,20232,24962
0,26633,20232,24963
0,26634,20232,24985
0,26635,20232,24986
0,26636,20232,24964
0,26637,20232,24999
0,26638,20232,25044
0,26639,20232,25000
0,26640,20232,25045
0,26641,20232,25001
0,26642,20232,25002
0,26643,20232,25046
0,26644,20232,25004
0,26645,20232,25047
0,26646,20232,25006
0,26647,20232,25007
0,26648,20232,24965
0,26649,20232,25008
0,26650,20232,25048
0,26651,20232,25009
0,26652,20232,25037
0,26653,20232,25010
0,26654,20232,24966
0,26655,20232,24967
0,26656,20232,25012
0,26657,20232,25014
0,26658,20232,25049
0,26659,20232,25015
0,26660,20232,25042
0,26661,20232,25016
0,26662,20232,25043
0,26663,20232,25017
0,26664,20232,25024
0,26665,20233,24974
0,26666,20233,25028
0,26667,20233,24975
0,26668,20233,24976
0,26669,20233,25029
0,26670,20233,24977
0,26671,20233,25030
0,26672,20233,24984
0,26673,20233,25011
0,26674,20233,25012
0,26675,20233,25013
0,26676,20233,25038
0,26677,20233,25039
0,26678,20233,25040
0,26679,20233,25018
0,26680,20234,24978
0,26681,20234,24979
0,26682,20234,24980
0,26683,20234,24981
0,26684,20234,24982
0,26685,20235,24994
0,26686,20235,24995
0,26687,20235,24996
0,26688,20236,25087
0,26689,20236,25050
0,26690,20236,25051
0,26691,20236,25056
0,26692,20236,25061
0,26693,20236,25094
0,26694,20236,25072
0,26695,20238,25088
0,26696,20238,25089
0,26697,20238,25090
0,26698,20238,25091
0,26699,20238,25092
0,26700,20238,25082
0,26701,20238,25083
0,26702,20238,25084
0,26703,20238,25085
0,26704,20238,25125
0,26705,20238,25126
0,26706,20238,25127
0,26707,20238,25128
0,26708,20238,25129
0,26709,20238,25130
0,26710,20238,25093
0,26711,20238,25086
0,26712,20238,25131
0,26713,20238,25096
0,26714,20238,25097
0,26715,20238,25099
0,26716,20238,25100
0,26717,20238,25132
0,26718,20238,25101
0,26719,20238,25102
0,26720,20238,25103
0,26721,20238,25104
0,26722,20238,25107
0,26723,20238,25108
0,26724,20238,25111
0,26725,20238,25112
0,26726,20238,25113
0,26727,20238,25114
0,26728,20238,25115
0,26729,20238,25116
0,26730,20238,25118
0,26731,20238,25119
0,26732,20238,25121
0,26733,20238,25122
0,26734,20237,25052
0,26735,20237,25053
0,26736,20237,25054
0,26737,20237,25055
0,26738,20237,25057
0,26739,20237,25058
0,26740,20237,25059
0,26741,20237,25060
0,26742,20237,25062
0,26743,20237,25063
0,26744,20237,25064
0,26745,20237,25065
0,26746,20237,25066
0,26747,20237,25067
0,26748,20237,25095
0,26749,20237,25098
0,26750,20237,25068
0,26751,20237,25069
0,26752,20237,25070
0,26753,20237,25124
0,26754,20237,25071
0,26755,20237,25073
0,26756,20237,25074
0,26757,20237,25075
0,26758,20237,25076
0,26759,20237,25077
0,26760,20237,25078
0,26761,20237,25123
0,26762,20237,25079
0,26763,20237,25080
0,26764,20237,25081
0,26765,20239,24823
0,26766,20239,24824
0,26767,20239,24826
0,26768,20239,24839
0,26769,20239,24843
0,26770,20239,24850
0,26771,20239,24852
0,26772,20239,24854
0,26773,20240,24791
0,26774,20241,24793
0,26775,20245,24808
0,26776,20245,24881
0,26777,20245,24882
0,26778,20245,24811
0,26779,20245,24885
0,26780,20245,24812
0,26781,20245,24886
0,26782,20245,24813
0,26783,20245,24887
0,26784,20245,24814
0,26785,20243,24827
0,26786,20243,24791
0,26787,20243,24792
0,26788,20243,24793
0,26789,20243,24794
0,26790,20243,24795
0,26791,20243,24832
0,26792,20243,24833
0,26793,20243,24796
0,26794,20243,24797
0,26795,20243,24844
0,26796,20243,24845
0,26797,20243,24846
0,26798,20243,24802
0,26799,20243,24803
0,26800,20243,24865
0,26801,20243,24804
0,26802,20243,24860
0,26803,20243,24805
0,26804,20243,24806
0,26805,20244,24821
0,26806,20244,24902
0,26807,20244,24807
0,26808,20244,24880
0,26809,20244,24808
0,26810,20244,24881
0,26811,20244,24882
0,26812,20244,24809
0,26813,20244,24883
0,26814,20244,24822
0,26815,20244,24866
0,26816,20244,24823
0,26817,20244,24824
0,26818,20244,24867
0,26819,20244,24868
0,26820,20244,24825
0,26821,20244,24869
0,26822,20244,24826
0,26823,20244,24870
0,26824,20244,24810
0,26825,20244,24884
0,26826,20244,24828
0,26827,20244,24878
0,26828,20244,24811
0,26829,20244,24885
0,26830,20244,24812
0,26831,20244,24886
0,26832,20244,24813
0,26833,20244,24887
0,26834,20244,24814
0,26835,20244,24888
0,26836,20244,24889
0,26837,20244,24829
0,26838,20244,24890
0,26839,20244,24830
0,26840,20244,24831
0,26841,20244,24871
0,26842,20244,24834
0,26843,20244,24815
0,26844,20244,24891
0,26845,20244,24816
0,26846,20244,24892
0,26847,20244,24835
0,26848,20244,24836
0,26849,20244,24837
0,26850,20244,24903
0,26851,20244,24904
0,26852,20244,24838
0,26853,20244,24839
0,26854,20244,24872
0,26855,20244,24840
0,26856,20244,24841
0,26857,20244,24842
0,26858,20244,24843
0,26859,20244,24873
0,26860,20244,24817
0,26861,20244,24893
0,26862,20244,24847
0,26863,20244,24848
0,26864,20244,24897
0,26865,20244,24818
0,26866,20244,24894
0,26867,20244,24819
0,26868,20244,24895
0,26869,20244,24820
0,26870,20244,24896
0,26871,20244,24849
0,26872,20244,24879
0,26873,20244,24850
0,26874,20244,24874
0,26875,20244,24851
0,26876,20244,24898
0,26877,20244,24852
0,26878,20244,24875
0,26879,20244,24853
0,26880,20244,24905
0,26881,20244,24854
0,26882,20244,24876
0,26883,20244,24855
0,26884,20244,24899
0,26885,20244,24856
0,26886,20244,24900
0,26887,20244,24857
0,26888,20244,24858
0,26889,20244,24859
0,26890,20244,24861
0,26891,20244,24862
0,26892,20244,24863
0,26893,20244,24901
0,26894,20244,24864
0,26895,20244,24877
0,26896,20242,24803
0,26897,20246,24676
0,26898,20246,24677
0,26899,20246,24679
0,26900,20246,24680
0,26901,20246,24681
0,26902,20246,24682
0,26903,20246,24683
0,26904,20246,24684
0,26905,20246,24685
0,26906,20246,24686
0,26907,20246,24687
0,26908,20246,24688
0,26909,20246,24689
0,26910,20246,24690
0,26911,20246,24691
0,26912,20246,24745
0,26913,20246,24746
0,26914,20246,24692
0,26915,20246,24747
0,26916,20246,24693
0,26917,20246,24694
0,26918,20246,24695
0,26919,20246,24696
0,26920,20246,24697
0,26921,20246,24698
0,26922,20246,24699
0,26923,20246,24700
0,26924,20246,24701
0,26925,20246,24702
0,26926,20246,24703
0,26927,20246,24704
0,26928,20246,24705
0,26929,20246,24706
0,26930,20246,24707
0,26931,20246,24708
0,26932,20246,24709
0,26933,20246,24751
0,26934,20246,24736
0,26935,20246,24737
0,26936,20246,24738
0,26937,20246,24739
0,26938,20246,24752
0,26939,20246,24783
0,26940,20246,24753
0,26941,20246,24784
0,26942,20246,24710
0,26943,20246,24735
0,26944,20246,24711
0,26945,20246,24712
0,26946,20246,24713
0,26947,20246,24714
0,26948,20246,24715
0,26949,20246,24716
0,26950,20246,24717
0,26951,20246,24718
0,26952,20246,24759
0,26953,20246,24719
0,26954,20246,24720
0,26955,20246,24721
0,26956,20246,24790
0,26957,20247,24722
0,26958,20247,24723
0,26959,20247,24767
0,26960,20247,24768
0,26961,20247,24769
0,26962,20247,24740
0,26963,20247,24741
0,26964,20247,24762
0,26965,20247,24724
0,26966,20247,24770
0,26967,20247,24742
0,26968,20247,24764
0,26969,20247,24725
0,26970,20247,24771
0,26971,20247,24743
0,26972,20247,24765
0,26973,20247,24744
0,26974,20247,24766
0,26975,20247,24772
0,26976,20247,24726
0,26977,20247,24773
0,26978,20247,24727
0,26979,20247,24774
0,26980,20247,24728
0,26981,20247,24775
0,26982,20247,24729
0,26983,20247,24776
0,26984,20247,24748
0,26985,20247,24782
0,26986,20247,24749
0,26987,20247,24730
0,26988,20247,24777
0,26989,20247,24750
0,26990,20247,24731
0,26991,20247,24778
0,26992,20247,24752
0,26993,20247,24783
0,26994,20247,24753
0,26995,20247,24754
0,26996,20247,24784
0,26997,20247,24732
0,26998,20247,24779
0,26999,20247,24733
0,27000,20247,24780
0,27001,20247,24734
0,27002,20247,24755
0,27003,20247,24785
0,27004,20247,24756
0,27005,20247,24786
0,27006,20247,24757
0,27007,20247,24787
0,27008,20247,24758
0,27009,20247,24788
0,27010,20247,24759
0,27011,20247,24781
0,27012,20247,24760
0,27013,20247,24789
0,27014,20247,24761
0,27015,20247,24763
0,27016,20248,25157
0,27017,20248,25161
0,27018,20248,25162
0,27019,20248,25134
0,27020,20248,25135
0,27021,20248,25163
0,27022,20248,25164
0,27023,20248,25165
0,27024,20248,25166
0,27025,20248,25171
0,27026,20248,25172
0,27027,20248,25173
0,27028,20248,25174
0,27029,20248,25175
0,27030,20248,25136
0,27031,20248,25137
0,27032,20248,25177
0,27033,20248,25180
0,27034,20248,25181
0,27035,20248,25182
0,27036,20248,25183
0,27037,20248,25138
0,27038,20248,25184
0,27039,20248,25208
0,27040,20248,25139
0,27041,20248,25140
0,27042,20248,25187
0,27043,20248,25142
0,27044,20248,25202
0,27045,20248,25203
0,27046,20248,25204
0,27047,20248,25205
0,27048,20249,25144
0,27049,20249,25212
0,27050,20249,25145
0,27051,20249,25213
0,27052,20249,25147
0,27053,20249,25215
0,27054,20249,25148
0,27055,20249,25216
0,27056,20249,25167
0,27057,20249,25209
0,27058,20249,25149
0,27059,20249,25217
0,27060,20249,25150
0,27061,20249,25218
0,27062,20249,25169
0,27063,20249,25170
0,27064,20249,25176
0,27065,20249,25151
0,27066,20249,25219
0,27067,20249,25152
0,27068,20249,25220
0,27069,20249,25153
0,27070,20249,25221
0,27071,20249,25154
0,27072,20249,25222
0,27073,20249,25155
0,27074,20249,25178
0,27075,20249,25185
0,27076,20249,25224
0,27077,20249,25186
0,27078,20249,25225
0,27079,20249,25226
0,27080,20249,25156
0,27081,20249,25223
0,27082,20249,25191
0,27083,20249,25198
0,27084,20249,25227
0,27085,20249,25199
0,27086,20249,25228
0,27087,20249,25200
0,27088,20249,25229
0,27089,20249,25201
0,27090,20249,25230
0,27091,20250,25158
0,27092,20250,25159
0,27093,20250,25146
0,27094,20250,25214
0,27095,20250,25160
0,27096,20250,25167
0,27097,20250,25209
0,27098,20250,25168
0,27099,20250,25210
0,27100,20250,25179
0,27101,20250,25188
0,27102,20250,25211
0,27103,20250,25189
0,27104,20250,25190
0,27105,20250,25192
0,27106,20250,25193
0,27107,20250,25194
0,27108,20250,25195
0,27109,20250,25196
0,27110,20250,25197
0,27111,20250,25204
0,27112,20250,25206
0,27113,20250,25207
0,27114,20251,25182
0,27115,20251,25184
0,27116,20252,25327
0,27117,20252,25365
0,27118,20252,25410
0,27119,20252,25328
0,27120,20252,25315
0,27121,20252,25326
0,27122,20252,25329
0,27123,20252,25330
0,27124,20252,25411
0,27125,20252,25385
0,27126,20252,25412
0,27127,20252,25366
0,27128,20252,25386
0,27129,20252,25316
0,27130,20252,25413
0,27131,20252,25331
0,27132,20252,25387
0,27133,20252,25403
0,27134,20252,25332
0,27135,20252,25367
0,27136,20252,25333
0,27137,20252,25377
0,27138,20252,25378
0,27139,20252,25379
0,27140,20252,25404
0,27141,20252,25317
0,27142,20252,25318
0,27143,20252,25414
0,27144,20252,25388
0,27145,20252,25334
0,27146,20252,25436
0,27147,20252,25380
0,27148,20252,25415
0,27149,20252,25381
0,27150,20252,25335
0,27151,20252,25416
0,27152,20252,25336
0,27153,20252,25368
0,27154,20252,25337
0,27155,20252,25389
0,27156,20252,25338
0,27157,20252,25390
0,27158,20252,25391
0,27159,20252,25339
0,27160,20252,25319
0,27161,20252,25417
0,27162,20252,25418
0,27163,20252,25340
0,27164,20252,25419
0,27165,20252,25369
0,27166,20252,25396
0,27167,20252,25420
0,27168,20252,25341
0,27169,20252,25342
