course_id,id,intakes,start_date,end_date,entry_other,entry_other_jpn
4499,24501,september,2024-05-02,,,
4500,24502,september,2024-05-02,,,
4501,24503,september,2024-05-02,,,
4502,24504,september,2024-05-02,,,
4503,24505,september,2024-05-02,,,
4504,24506,september,2024-05-02,,,
4505,24507,september,2024-05-02,,,
4506,24508,september,2024-05-02,,,
4507,24509,september,2024-05-02,,,
4508,24510,september,2024-05-02,,,
4509,24511,september,2024-05-02,,,
4510,24512,september,2024-05-02,,,
4511,24513,september,2024-05-02,,,
4512,24514,september,2024-05-02,,,
4513,24515,september,2024-05-02,,,
4514,24516,september,2024-05-02,,,
4515,24517,september,2024-05-02,,,
4516,24518,september,2024-05-02,,,
4517,24519,september,2024-05-02,,,
4518,24520,september,2024-05-02,,,
4519,24521,september,2024-05-02,,,
4520,24522,september,2024-05-02,,,
4521,24523,september,2024-05-02,,,
4522,24524,september,2024-05-02,,,
4523,24525,september,2024-05-02,,,
4524,24526,september,2024-05-02,,,
4525,24527,september,2024-05-02,,,
4526,24528,september,2024-05-02,,,
4527,24529,september,2024-05-02,,,
4528,24530,september,2024-05-02,,,
4529,24531,september,2024-05-02,,,
4530,24532,september,2024-05-02,,,
4531,24533,september,2024-05-02,,,
4532,24534,september,2024-05-02,,,
4533,24535,september,2024-05-02,,,
4534,24536,september,2024-05-02,,,
4535,24537,september,2024-05-02,,,
4536,24538,september,2024-05-02,,,
4537,24539,september,2024-05-02,,,
4538,24540,september,2024-05-02,,,
4539,24541,september,2024-05-02,,,
4540,24542,september,2024-05-02,,,
4541,24543,september,2024-05-02,,,
4542,24544,september,2024-05-02,,,
4543,24545,september,2024-05-02,,,
4544,24546,september,2024-05-02,,,
4545,24547,september,2024-05-02,,,
4546,24548,september,2024-05-02,,,
4547,24549,september,2024-05-02,,,
4548,24550,september,2024-05-02,,,
4549,24551,september,2024-05-02,,,
4550,24552,september,2024-05-02,,,
4551,24553,september,2024-05-02,,,
4552,24554,september,2024-05-02,,,
4553,24555,september,2024-05-02,,,
4554,24556,september,2024-05-02,,,
4555,24557,september,2024-05-02,,,
4556,24558,september,2024-05-02,,,
4557,24559,september,2024-05-02,,,
4558,24560,september,2024-05-02,,,
4559,24561,september,2024-05-02,,,
4560,24562,september,2024-05-02,,,
4561,24563,september,2024-05-02,,,
4562,24564,september,2024-05-02,,,
4563,24565,september,2024-05-02,,,
4564,24566,september,2024-05-02,,,
4565,24567,september,2024-05-02,,,
4566,24568,september,2024-05-02,,,
4567,24569,september,2024-05-02,,,
4568,24570,september,2024-05-02,,,
4569,24571,september,2024-05-02,,,
4570,24572,september,2024-05-02,,,
4571,24573,september,2024-05-02,,,
4572,24574,september,2024-05-02,,,
4573,24575,september,2024-05-02,,,
4574,24576,september,2024-05-02,,,
4575,24577,september,2024-05-02,,,
4576,24578,september,2024-05-02,,,
4577,24579,september,2024-05-02,,,
4578,24580,september,2024-05-02,,,
4579,24581,september,2024-05-02,,,
4580,24582,september,2024-05-02,,,
4581,24583,september,2024-05-02,,,
4582,24584,september,2024-05-02,,,
4583,24585,september,2024-05-02,,,
4584,24586,september,2024-05-02,,,
4585,24587,september,2024-05-02,,,
4586,24588,september,2024-05-02,,,
4587,24589,september,2024-05-02,,,
4588,24590,september,2024-05-02,,,
4589,24591,september,2024-05-02,,,
4590,24592,september,2024-05-02,,,
4591,24593,september,2024-05-02,,,
4592,24594,september,2024-05-02,,,
4593,24595,september,2024-05-02,,,
4594,24596,september,2024-05-02,,,
4595,24597,september,2024-05-02,,,
4596,24598,september,2024-05-02,,,
4597,24599,september,2024-05-02,,,
4598,24600,september,2024-05-02,,,
4599,24601,september,2024-05-02,,,
4600,24602,september,2024-05-02,,,
4601,24603,september,2024-05-02,,,
4602,24604,september,2024-05-02,,,
4603,24605,september,2024-05-02,,,
4604,24606,september,2024-05-02,,,
4605,24607,september,2024-05-02,,,
4606,24608,september,2024-05-02,,,
4607,24609,september,2024-05-02,,,
4608,24610,september,2024-05-02,,,
4609,24611,september,2024-05-02,,,
4610,24612,september,2024-05-02,,,
4611,24613,september,2024-05-02,,,
4612,24614,september,2024-05-02,,,
4613,24615,september,2024-05-02,,,
4614,24616,september,2024-05-02,,,
4615,24617,september,2024-05-02,,,
4616,24618,september,2024-05-02,,,
4617,24619,september,2024-05-02,,,
4618,24620,september,2024-05-02,,,
4619,24621,september,2024-05-02,,,
4620,24622,september,2024-05-02,,,
4621,24623,september,2024-05-02,,,
4622,24624,september,2024-05-02,,,
4623,24625,september,2024-05-02,,,
4624,24626,september,2024-05-02,,,
4625,24627,september,2024-05-02,,,
4626,24628,september,2024-05-02,,,
4627,24629,september,2024-05-02,,,
4628,24630,september,2024-05-02,,,
4629,24631,september,2024-05-02,,,
4630,24632,september,2024-05-02,,,
4631,24633,september,2024-05-02,,,
4632,24634,september,2024-05-02,,,
4633,24635,september,2024-05-02,,,
4634,24636,september,2024-05-02,,,
4635,24637,september,2024-05-02,,,
4636,24638,september,2024-05-02,,,
4637,24639,september,2024-05-02,,,
4638,24640,september,2024-05-02,,,
4639,24641,september,2024-05-02,,,
4640,24642,september,2024-05-02,,,
4641,24643,september,2024-05-02,,,
4642,24644,september,2024-05-02,,,
4643,24645,september,2024-05-02,,,
4644,24646,september,2024-05-02,,,
4645,24647,september,2024-05-02,,,
4646,24648,september,2024-05-02,,,
4647,24649,september,2024-05-02,,,
4648,24650,september,2024-05-02,,,
4649,24651,september,2024-05-02,,,
4650,24652,september,2024-05-02,,,
4651,24653,september,2024-05-02,,,
4652,24654,september,2024-05-02,,,
4653,24655,september,2024-05-02,,,
4654,24656,september,2024-05-02,,,
4655,24657,september,2024-05-02,,,
4656,24658,september,2024-05-02,,,
4657,24659,september,2024-05-02,,,
4658,24660,september,2024-05-02,,,
4659,24661,september,2024-05-02,,,
4660,24662,september,2024-05-02,,,
4661,24663,september,2024-05-02,,,
4662,24664,september,2024-05-02,,,
4663,24665,september,2024-05-02,,,
4664,24666,september,2024-05-02,,,
4665,24667,september,2024-05-02,,,
4666,24668,september,2024-05-02,,,
4667,24669,september,2024-05-02,,,
4668,24670,september,2024-05-02,,,
4669,24671,september,2024-05-02,,,
4670,24672,september,2024-05-02,,,
4671,24673,september,2024-05-02,,,
4672,24674,september,2024-05-02,,,
4673,24675,september,2024-05-02,,,
4674,24676,september,2024-05-02,,,
4675,24677,september,2024-05-02,,,
4676,24678,september,2024-05-02,,,
4677,24679,september,2024-05-02,,,
4678,24680,september,2024-05-02,,,
4679,24681,september,2024-05-02,,,
4680,24682,september,2024-05-02,,,
4681,24683,september,2024-05-02,,,
4682,24684,september,2024-05-02,,,
4683,24685,september,2024-05-02,,,
4684,24686,september,2024-05-02,,,
4685,24687,september,2024-05-02,,,
4686,24688,september,2024-05-02,,,
4687,24689,september,2024-05-02,,,
4688,24690,september,2024-05-02,,,
4689,24691,september,2024-05-02,,,
4690,24692,september,2024-05-02,,,
4691,24693,september,2024-05-02,,,
4692,24694,september,2024-05-02,,,
4693,24695,september,2024-05-02,,,
4694,24696,september,2024-05-02,,,
4695,24697,september,2024-05-02,,,
4696,24698,september,2024-05-02,,,
4697,24699,september,2024-05-02,,,
4698,24700,september,2024-05-02,,,
4699,24701,september,2024-05-02,,,
4700,24702,september,2024-05-02,,,
4701,24703,september,2024-05-02,,,
4702,24704,september,2024-05-02,,,
4703,24705,september,2024-05-02,,,
4704,24706,september,2024-05-02,,,
4705,24707,september,2024-05-02,,,
4706,24708,september,2024-05-02,,,
4707,24709,september,2024-05-02,,,
4708,24710,september,2024-05-02,,,
4709,24711,september,2024-05-02,,,
4710,24712,september,2024-05-02,,,
4711,24713,september,2024-05-02,,,
4712,24714,september,2024-05-02,,,
4713,24715,september,2024-05-02,,,
4714,24716,september,2024-05-02,,,
4715,24717,september,2024-05-02,,,
4716,24718,september,2024-05-02,,,
4717,24719,september,2024-05-02,,,
4718,24720,september,2024-05-02,,,
4719,24721,september,2024-05-02,,,
4720,24722,september,2024-05-02,,,
4721,24723,september,2024-05-02,,,
4722,24724,september,2024-05-02,,,
4723,24725,september,2024-05-02,,,
4724,24726,september,2024-05-02,,,
4725,24727,september,2024-05-02,,,
4726,24728,september,2024-05-02,,,
4727,24729,september,2024-05-02,,,
4728,24730,september,2024-05-02,,,
4729,24731,september,2024-05-02,,,
4730,24732,september,2024-05-02,,,
4731,24733,september,2024-05-02,,,
4732,24734,september,2024-05-02,,,
4733,24735,september,2024-05-02,,,
4734,24736,september,2024-05-02,,,
4735,24737,september,2024-05-02,,,
4736,24738,september,2024-05-02,,,
4737,24739,september,2024-05-02,,,
4738,24740,september,2024-05-02,,,
4739,24741,september,2024-05-02,,,
4740,24742,september,2024-05-02,,,
4741,24743,september,2024-05-02,,,
4742,24744,september,2024-05-02,,,
4743,24745,september,2024-05-02,,,
4744,24746,september,2024-05-02,,,
4745,24747,september,2024-05-02,,,
4746,24748,september,2024-05-02,,,
4747,24749,september,2024-05-02,,,
4748,24750,september,2024-05-02,,,
4749,24751,september,2024-05-02,,,
4750,24752,september,2024-05-02,,,
4751,24753,september,2024-05-02,,,
4752,24754,september,2024-05-02,,,
4753,24755,september,2024-05-02,,,
4754,24756,september,2024-05-02,,,
4755,24757,september,2024-05-02,,,
4756,24758,september,2024-05-02,,,
4757,24759,september,2024-05-02,,,
4758,24760,september,2024-05-02,,,
4759,24761,september,2024-05-02,,,
4760,24762,september,2024-05-02,,,
4761,24763,september,2024-05-02,,,
4762,24764,september,2024-05-02,,,
4763,24765,september,2024-05-02,,,
4764,24766,september,2024-05-02,,,
4765,24767,september,2024-05-02,,,
4766,24768,september,2024-05-02,,,
4767,24769,september,2024-05-02,,,
4768,24770,september,2024-05-02,,,
4769,24771,september,2024-05-02,,,
4770,24772,september,2024-05-02,,,
4771,24773,september,2024-05-02,,,
4772,24774,september,2024-05-02,,,
4773,24775,september,2024-05-02,,,
4774,24776,september,2024-05-02,,,
4775,24777,september,2024-05-02,,,
4776,24778,september,2024-05-02,,,
4777,24779,september,2024-05-02,,,
4778,24780,september,2024-05-02,,,
4779,24781,september,2024-05-02,,,
4780,24782,september,2024-05-02,,,
4781,24783,september,2024-05-02,,,
4782,24784,september,2024-05-02,,,
4783,24785,september,2024-05-02,,,
4784,24786,september,2024-05-02,,,
4785,24787,september,2024-05-02,,,
4786,24788,september,2024-05-02,,,
4787,24789,september,2024-05-02,,,
4788,24790,september,2024-05-02,,,
4789,24791,september,2024-05-02,,,
4790,24792,september,2024-05-02,,,
4791,24793,september,2024-05-02,,,
4792,24794,september,2024-05-02,,,
4793,24795,september,2024-05-02,,,
4794,24796,september,2024-05-02,,,
4795,24797,september,2024-05-02,,,
4796,24798,september,2024-05-02,,,
4797,24799,september,2024-05-02,,,
4798,24800,september,2024-05-02,,,
4799,24801,september,2024-05-02,,,
4800,24802,september,2024-05-02,,,
4801,24803,september,2024-05-02,,,
4802,24804,september,2024-05-02,,,
4803,24805,september,2024-05-02,,,
4804,24806,september,2024-05-02,,,
4805,24807,september,2024-05-02,,,
4806,24808,september,2024-05-02,,,
4807,24809,september,2024-05-02,,,
4808,24810,september,2024-05-02,,,
4809,24811,september,2024-05-02,,,
4810,24812,september,2024-05-02,,,
4811,24813,september,2024-05-02,,,
4812,24814,september,2024-05-02,,,
4813,24815,september,2024-05-02,,,
4814,24816,september,2024-05-02,,,
4815,24817,september,2024-05-02,,,
4816,24818,september,2024-05-02,,,
4817,24819,september,2024-05-02,,,
4818,24820,september,2024-05-02,,,
4819,24821,september,2024-05-02,,,
4820,24822,september,2024-05-02,,,
4821,24823,september,2024-05-02,,,
4822,24824,september,2024-05-02,,,
4823,24825,september,2024-05-02,,,
4824,24826,september,2024-05-02,,,
4825,24827,september,2024-05-02,,,
4826,24828,september,2024-05-02,,,
4827,24829,september,2024-05-02,,,
4828,24830,september,2024-05-02,,,
4829,24831,september,2024-05-02,,,
4830,24832,september,2024-05-02,,,
4831,24833,september,2024-05-02,,,
4832,24834,september,2024-05-02,,,
4833,24835,september,2024-05-02,,,
4834,24836,september,2024-05-02,,,
4835,24837,september,2024-05-02,,,
4836,24838,september,2024-05-02,,,
4837,24839,september,2024-05-02,,,
4838,24840,september,2024-05-02,,,
4839,24841,september,2024-05-02,,,
4840,24842,september,2024-05-02,,,
4841,24843,september,2024-05-02,,,
4842,24844,september,2024-05-02,,,
4843,24845,september,2024-05-02,,,
4844,24846,september,2024-05-02,,,
4845,24847,september,2024-05-02,,,
4846,24848,september,2024-05-02,,,
4847,24849,september,2024-05-02,,,
4848,24850,september,2024-05-02,,,
4849,24851,september,2024-05-02,,,
4850,24852,september,2024-05-02,,,
4851,24853,september,2024-05-02,,,
4852,24854,september,2024-05-02,,,
4853,24855,september,2024-05-02,,,
4854,24856,september,2024-05-02,,,
4855,24857,september,2024-05-02,,,
4856,24858,september,2024-05-02,,,
4857,24859,september,2024-05-02,,,
4858,24860,september,2024-05-02,,,
4859,24861,september,2024-05-02,,,
4860,24862,september,2024-05-02,,,
4861,24863,september,2024-05-02,,,
4862,24864,september,2024-05-02,,,
4863,24865,september,2024-05-02,,,
4864,24866,september,2024-05-02,,,
4865,24867,september,2024-05-02,,,
4866,24868,september,2024-05-02,,,
4867,24869,september,2024-05-02,,,
4868,24870,september,2024-05-02,,,
4869,24871,september,2024-05-02,,,
4870,24872,september,2024-05-02,,,
4871,24873,september,2024-05-02,,,
4872,24874,september,2024-05-02,,,
4873,24875,september,2024-05-02,,,
4874,24876,september,2024-05-02,,,
4875,24877,september,2024-05-02,,,
4876,24878,september,2024-05-02,,,
4877,24879,september,2024-05-02,,,
4878,24880,september,2024-05-02,,,
4879,24881,september,2024-05-02,,,
4880,24882,september,2024-05-02,,,
4881,24883,september,2024-05-02,,,
4882,24884,september,2024-05-02,,,
4883,24885,september,2024-05-02,,,
4884,24886,september,2024-05-02,,,
4885,24887,september,2024-05-02,,,
4886,24888,september,2024-05-02,,,
4887,24889,september,2024-05-02,,,
4888,24890,september,2024-05-02,,,
4889,24891,september,2024-05-02,,,
4890,24892,september,2024-05-02,,,
4891,24893,september,2024-05-02,,,
4892,24894,september,2024-05-02,,,
4893,24895,september,2024-05-02,,,
4894,24896,september,2024-05-02,,,
4895,24897,september,2024-05-02,,,
4896,24898,september,2024-05-02,,,
4897,24899,september,2024-05-02,,,
4898,24900,september,2024-05-02,,,
4899,24901,september,2024-05-02,,,
4900,24902,september,2024-05-02,,,
4901,24903,september,2024-05-02,,,
4902,24904,september,2024-05-02,,,
4903,24905,september,2024-05-02,,,
4904,24906,september,2024-05-02,,,
4905,24907,september,2024-05-02,,,
4906,24908,september,2024-05-02,,,
4907,24909,september,2024-05-02,,,
4908,24910,september,2024-05-02,,,
4909,24911,september,2024-05-02,,,
4910,24912,september,2024-05-02,,,
4911,24913,september,2024-05-02,,,
4912,24914,september,2024-05-02,,,
4913,24915,september,2024-05-02,,,
4914,24916,september,2024-05-02,,,
4915,24917,september,2024-05-02,,,
4916,24918,september,2024-05-02,,,
4917,24919,september,2024-05-02,,,
4918,24920,september,2024-05-02,,,
4919,24921,september,2024-05-02,,,
4920,24922,september,2024-05-02,,,
4921,24923,september,2024-05-02,,,
4922,24924,september,2024-05-02,,,
4923,24925,september,2024-05-02,,,
4924,24926,september,2024-05-02,,,
4925,24927,september,2024-05-02,,,
4926,24928,september,2024-05-02,,,
4927,24929,september,2024-05-02,,,
4928,24930,september,2024-05-02,,,
4929,24931,september,2024-05-02,,,
4930,24932,september,2024-05-02,,,
4931,24933,september,2024-05-02,,,
4932,24934,september,2024-05-02,,,
4933,24935,september,2024-05-02,,,
4934,24936,september,2024-05-02,,,
4935,24937,september,2024-05-02,,,
4936,24938,september,2024-05-02,,,
4937,24939,september,2024-05-02,,,
4938,24940,september,2024-05-02,,,
4939,24941,september,2024-05-02,,,
4940,24942,september,2024-05-02,,,
4941,24943,september,2024-05-02,,,
4942,24944,september,2024-05-02,,,
4943,24945,september,2024-05-02,,,
4944,24946,september,2024-05-02,,,
4945,24947,september,2024-05-02,,,
4946,24948,september,2024-05-02,,,
4947,24949,september,2024-05-02,,,
4948,24950,september,2024-05-02,,,
4949,24951,september,2024-05-02,,,
4950,24952,september,2024-05-02,,,
4951,24953,september,2024-05-02,,,
4952,24954,september,2024-05-02,,,
4953,24955,september,2024-05-02,,,
4954,24956,september,2024-05-02,,,
4955,24957,september,2024-05-02,,,
4956,24958,september,2024-05-02,,,
4957,24959,september,2024-05-02,,,
4958,24960,september,2024-05-02,,,
4959,24961,september,2024-05-02,,,
4960,24962,september,2024-05-02,,,
4961,24963,september,2024-05-02,,,
4962,24964,september,2024-05-02,,,
4963,24965,september,2024-05-02,,,
4964,24966,september,2024-05-02,,,
4965,24967,september,2024-05-02,,,
4966,24968,september,2024-05-02,,,
4967,24969,september,2024-05-02,,,
4968,24970,september,2024-05-02,,,
4969,24971,september,2024-05-02,,,
4970,24972,september,2024-05-02,,,
4971,24973,september,2024-05-02,,,
4972,24974,september,2024-05-02,,,
4973,24975,september,2024-05-02,,,
4974,24976,september,2024-05-02,,,
4975,24977,september,2024-05-02,,,
4976,24978,september,2024-05-02,,,
4977,24979,september,2024-05-02,,,
4978,24980,september,2024-05-02,,,
4979,24981,september,2024-05-02,,,
4980,24982,september,2024-05-02,,,
4981,24983,september,2024-05-02,,,
4982,24984,september,2024-05-02,,,
4983,24985,september,2024-05-02,,,
4984,24986,september,2024-05-02,,,
4985,24987,september,2024-05-02,,,
4986,24988,september,2024-05-02,,,
4987,24989,september,2024-05-02,,,
4988,24990,september,2024-05-02,,,
4989,24991,september,2024-05-02,,,
4990,24992,september,2024-05-02,,,
4991,24993,september,2024-05-02,,,
4992,24994,september,2024-05-02,,,
4993,24995,september,2024-05-02,,,
4994,24996,september,2024-05-02,,,
4995,24997,september,2024-05-02,,,
4996,24998,september,2024-05-02,,,
4997,24999,september,2024-05-02,,,
4998,25000,september,2024-05-02,,,
4999,25001,september,2024-05-02,,,
5000,25002,september,2024-05-02,,,
5001,25003,september,2024-05-02,,,
5002,25004,september,2024-05-02,,,
5003,25005,september,2024-05-02,,,
5004,25006,september,2024-05-02,,,
5005,25007,september,2024-05-02,,,
5006,25008,september,2024-05-02,,,
5007,25009,september,2024-05-02,,,
5008,25010,september,2024-05-02,,,
