id,program_id,course_id,is_active
6045,216,4468,TRUE
6046,216,4597,TRUE
6047,216,4598,TRUE
6048,216,4469,TRUE
6049,216,4599,TRUE
6050,216,4470,TRUE
6051,216,4600,TRUE
6052,216,4601,TRUE
6053,216,4471,TRUE
6054,216,4472,TRUE
6055,216,4473,TRUE
6056,216,4474,TRUE
6057,216,4475,TRUE
6058,216,4602,TRUE
6059,216,4603,TRUE
6060,216,4604,TRUE
6061,216,4605,TRUE
6062,216,4606,TRUE
6063,216,4476,TRUE
6064,216,4607,TRUE
6065,216,4477,TRUE
6066,216,4478,TRUE
6067,216,4479,TRUE
6068,216,4480,TRUE
6069,216,4541,TRUE
6070,216,4481,TRUE
6071,216,4482,TRUE
6072,216,4483,TRUE
6073,216,4484,TRUE
6074,216,4608,TRUE
6075,216,4609,TRUE
6076,216,4610,TRUE
6077,216,4611,TRUE
6078,216,4485,TRUE
6079,216,4486,TRUE
6080,216,4612,TRUE
6081,216,4613,TRUE
6082,216,4614,TRUE
6083,216,4615,TRUE
6084,216,4616,TRUE
6085,216,4487,TRUE
6086,216,4488,TRUE
6087,216,4668,TRUE
6088,216,4669,TRUE
6089,216,4670,TRUE
6090,216,4671,TRUE
6091,216,4672,TRUE
6092,216,4489,TRUE
6093,216,4490,TRUE
6094,216,4617,TRUE
6095,216,4491,TRUE
6096,216,4618,TRUE
6097,216,4492,TRUE
6098,216,4493,TRUE
6099,216,4494,TRUE
6100,216,4495,TRUE
6101,216,4619,TRUE
6102,216,4496,TRUE
6103,216,4497,TRUE
6104,216,4620,TRUE
6105,216,4621,TRUE
6106,216,4498,TRUE
6107,216,4499,TRUE
6108,216,4500,TRUE
6109,216,4622,TRUE
6110,216,4623,TRUE
6111,216,4624,TRUE
6112,216,4625,TRUE
6113,216,4626,TRUE
6114,216,4627,TRUE
6115,216,4628,TRUE
6116,216,4629,TRUE
6117,216,4630,TRUE
6118,216,4501,TRUE
6119,216,4502,TRUE
6120,216,4631,TRUE
6121,216,4632,TRUE
6122,216,4633,TRUE
6123,216,4634,TRUE
6124,216,4635,TRUE
6125,216,4542,TRUE
6126,216,4636,TRUE
6127,216,4637,TRUE
6128,216,4638,TRUE
6129,216,4503,TRUE
6130,216,4639,TRUE
6131,216,4504,TRUE
6132,216,4640,TRUE
6133,216,4505,TRUE
6134,216,4506,TRUE
6135,216,4507,TRUE
6136,216,4508,TRUE
6137,216,4509,TRUE
6138,216,4510,TRUE
6139,216,4641,TRUE
6140,216,4642,TRUE
6141,216,4643,TRUE
6142,216,4644,TRUE
6143,216,4645,TRUE
6144,216,4646,TRUE
6145,216,4511,TRUE
6146,216,4512,TRUE
6147,216,4513,TRUE
6148,216,4514,TRUE
6149,216,4515,TRUE
6150,216,4647,TRUE
6151,216,4648,TRUE
6152,216,4649,TRUE
6153,216,4650,TRUE
6154,216,4651,TRUE
6155,216,4516,TRUE
6156,216,4652,TRUE
6157,216,4653,TRUE
6158,216,4654,TRUE
6159,216,4655,TRUE
6160,216,4656,TRUE
6161,216,4657,TRUE
6162,216,4517,TRUE
6163,216,4658,TRUE
6164,216,4518,TRUE
6165,216,4519,TRUE
6166,216,4673,TRUE
6167,216,4520,TRUE
6168,216,4659,TRUE
6169,216,4521,TRUE
6170,216,4660,TRUE
6171,216,4661,TRUE
6172,216,4662,TRUE
6173,216,4663,TRUE
6174,216,4664,TRUE
6175,216,4522,TRUE
6176,216,4665,TRUE
6177,216,4543,TRUE
6178,216,4544,TRUE
6179,216,4545,TRUE
6180,216,4546,TRUE
6181,216,4523,TRUE
6182,216,4666,TRUE
6183,216,4525,TRUE
6184,216,4526,TRUE
6185,216,4527,TRUE
6186,216,4528,TRUE
6187,216,4529,TRUE
6188,216,4530,TRUE
6189,216,4531,TRUE
6190,216,4524,TRUE
6191,216,4667,TRUE
6192,217,4429,TRUE
6193,217,4547,TRUE
6194,217,4430,TRUE
6195,217,4431,TRUE
6196,217,4432,TRUE
6197,217,4433,TRUE
6198,217,4434,TRUE
6199,217,4548,TRUE
6200,217,4549,TRUE
6201,217,4550,TRUE
6202,217,4551,TRUE
6203,217,4552,TRUE
6204,217,4553,TRUE
6205,217,4554,TRUE
6206,217,4532,TRUE
6207,217,4533,TRUE
6208,217,4534,TRUE
6209,217,4535,TRUE
6210,217,4536,TRUE
6211,217,4537,TRUE
6212,217,4538,TRUE
6213,217,4435,TRUE
6214,217,4436,TRUE
6215,217,4555,TRUE
6216,217,4556,TRUE
6217,217,4557,TRUE
6218,217,4539,TRUE
6219,217,4540,TRUE
6220,217,4437,TRUE
6221,217,4438,TRUE
6222,217,4439,TRUE
6223,217,4440,TRUE
6224,217,4441,TRUE
6225,217,4442,TRUE
6226,217,4443,TRUE
6227,217,4444,TRUE
6228,217,4445,TRUE
6229,217,4558,TRUE
6230,217,4559,TRUE
6231,217,4560,TRUE
6232,217,4561,TRUE
6233,217,4562,TRUE
6234,217,4563,TRUE
6235,217,4564,TRUE
6236,217,4565,TRUE
6237,217,4566,TRUE
6238,217,4567,TRUE
6239,217,4446,TRUE
6240,217,4568,TRUE
6241,217,4569,TRUE
6242,217,4570,TRUE
6243,217,4447,TRUE
6244,217,4448,TRUE
6245,217,4449,TRUE
6246,217,4450,TRUE
6247,217,4451,TRUE
6248,217,4452,TRUE
6249,217,4453,TRUE
6250,217,4454,TRUE
6251,217,4455,TRUE
6252,217,4456,TRUE
6253,217,4457,TRUE
6254,217,4571,TRUE
6255,217,4572,TRUE
6256,217,4573,TRUE
6257,217,4574,TRUE
6258,217,4575,TRUE
6259,217,4576,TRUE
6260,217,4577,TRUE
6261,217,4578,TRUE
6262,217,4579,TRUE
6263,217,4580,TRUE
6264,217,4581,TRUE
6265,217,4458,TRUE
6266,217,4582,TRUE
6267,217,4459,TRUE
6268,217,4460,TRUE
6269,217,4461,TRUE
6270,217,4462,TRUE
6271,217,4463,TRUE
6272,217,4583,TRUE
6273,217,4584,TRUE
6274,217,4585,TRUE
6275,217,4586,TRUE
6276,217,4587,TRUE
6277,217,4588,TRUE
6278,217,4589,TRUE
6279,217,4590,TRUE
6280,217,4591,TRUE
6281,217,4592,TRUE
6282,217,4464,TRUE
6283,217,4465,TRUE
6284,217,4466,TRUE
6285,217,4467,TRUE
6286,217,4593,TRUE
6287,217,4594,TRUE
6288,217,4595,TRUE
6289,217,4596,TRUE
6290,217,4468,TRUE
6291,217,4597,TRUE
6292,217,4598,TRUE
6293,217,4469,TRUE
6294,217,4599,TRUE
6295,217,4470,TRUE
6296,217,4600,TRUE
6297,217,4601,TRUE
6298,217,4471,TRUE
6299,217,4472,TRUE
6300,217,4473,TRUE
6301,217,4474,TRUE
6302,217,4475,TRUE
6303,217,4602,TRUE
6304,217,4603,TRUE
6305,217,4604,TRUE
6306,217,4605,TRUE
6307,217,4606,TRUE
6308,217,4476,TRUE
6309,217,4607,TRUE
6310,217,4477,TRUE
6311,217,4478,TRUE
6312,217,4479,TRUE
6313,217,4480,TRUE
6314,217,4541,TRUE
6315,217,4481,TRUE
6316,217,4482,TRUE
6317,217,4483,TRUE
6318,217,4484,TRUE
6319,217,4608,TRUE
6320,217,4609,TRUE
6321,217,4610,TRUE
6322,217,4611,TRUE
6323,217,4485,TRUE
6324,217,4486,TRUE
6325,217,4612,TRUE
6326,217,4613,TRUE
6327,217,4614,TRUE
6328,217,4615,TRUE
6329,217,4616,TRUE
6330,217,4487,TRUE
6331,217,4488,TRUE
6332,217,4668,TRUE
6333,217,4669,TRUE
6334,217,4670,TRUE
6335,217,4671,TRUE
6336,217,4672,TRUE
6337,217,4489,TRUE
6338,217,4490,TRUE
6339,217,4617,TRUE
6340,217,4491,TRUE
6341,217,4618,TRUE
6342,217,4492,TRUE
6343,217,4493,TRUE
6344,217,4494,TRUE
6345,217,4495,TRUE
6346,217,4619,TRUE
6347,217,4496,TRUE
6348,217,4497,TRUE
6349,217,4620,TRUE
6350,217,4621,TRUE
6351,217,4498,TRUE
6352,217,4499,TRUE
6353,217,4500,TRUE
6354,217,4622,TRUE
6355,217,4623,TRUE
6356,217,4624,TRUE
6357,217,4625,TRUE
6358,217,4626,TRUE
6359,217,4627,TRUE
6360,217,4628,TRUE
6361,217,4629,TRUE
6362,217,4630,TRUE
6363,217,4501,TRUE
6364,217,4502,TRUE
6365,217,4631,TRUE
6366,217,4632,TRUE
6367,217,4633,TRUE
6368,217,4634,TRUE
6369,217,4635,TRUE
6370,217,4542,TRUE
6371,217,4636,TRUE
6372,217,4637,TRUE
6373,217,4638,TRUE
6374,217,4503,TRUE
6375,217,4639,TRUE
6376,217,4504,TRUE
6377,217,4640,TRUE
6378,217,4505,TRUE
6379,217,4506,TRUE
6380,217,4507,TRUE
6381,217,4508,TRUE
6382,217,4509,TRUE
6383,217,4510,TRUE
6384,217,4641,TRUE
6385,217,4642,TRUE
6386,217,4643,TRUE
6387,217,4644,TRUE
6388,217,4645,TRUE
6389,217,4646,TRUE
6390,217,4511,TRUE
6391,217,4512,TRUE
6392,217,4513,TRUE
6393,217,4514,TRUE
6394,217,4515,TRUE
6395,217,4647,TRUE
6396,217,4648,TRUE
6397,217,4649,TRUE
6398,217,4650,TRUE
6399,217,4651,TRUE
6400,217,4516,TRUE
6401,217,4652,TRUE
6402,217,4653,TRUE
6403,217,4654,TRUE
6404,217,4655,TRUE
6405,217,4656,TRUE
6406,217,4657,TRUE
6407,217,4517,TRUE
6408,217,4658,TRUE
6409,217,4518,TRUE
6410,217,4519,TRUE
6411,217,4673,TRUE
6412,217,4520,TRUE
6413,217,4659,TRUE
6414,217,4521,TRUE
6415,217,4660,TRUE
6416,217,4661,TRUE
6417,217,4662,TRUE
6418,217,4663,TRUE
6419,217,4664,TRUE
6420,217,4522,TRUE
6421,217,4665,TRUE
6422,217,4543,TRUE
6423,217,4544,TRUE
6424,217,4545,TRUE
6425,217,4546,TRUE
6426,217,4523,TRUE
6427,217,4666,TRUE
6428,217,4525,TRUE
6429,217,4526,TRUE
6430,217,4527,TRUE
6431,217,4528,TRUE
6432,217,4529,TRUE
6433,217,4530,TRUE
6434,217,4531,TRUE
6435,217,4524,TRUE
6436,217,4667,TRUE
6437,218,5250,TRUE
6438,218,5252,TRUE
6439,219,5229,TRUE
6440,219,5230,TRUE
6441,219,5231,TRUE
6442,219,5232,TRUE
6443,219,5233,TRUE
6444,219,5259,TRUE
6445,219,5253,TRUE
6446,219,5260,TRUE
6447,219,5254,TRUE
6448,219,5255,TRUE
6449,219,5262,TRUE
6450,219,5256,TRUE
6451,219,5257,TRUE
6452,219,5234,TRUE
6453,219,5235,TRUE
6454,219,5264,TRUE
6455,219,5265,TRUE
6456,219,5266,TRUE
6457,219,5258,TRUE
6458,219,5267,TRUE
6459,219,5268,TRUE
6460,219,5269,TRUE
6461,219,5270,TRUE
6462,219,5271,TRUE
6463,219,5272,TRUE
6464,219,5273,TRUE
6465,219,5274,TRUE
6466,219,5275,TRUE
6467,219,5276,TRUE
6468,219,5277,TRUE
6469,219,5278,TRUE
6470,219,5279,TRUE
6471,219,5280,TRUE
6472,219,5281,TRUE
6473,219,6655,FALSE
6474,219,5282,TRUE
6475,219,5283,TRUE
6476,219,5284,TRUE
6477,219,5285,TRUE
6478,219,5286,TRUE
6479,219,5287,TRUE
6480,219,5288,TRUE
6481,219,5289,TRUE
6482,219,5290,TRUE
6483,219,5291,TRUE
6484,219,5292,TRUE
6485,219,5293,TRUE
6486,219,5294,TRUE
6487,219,5306,TRUE
6488,219,5307,TRUE
6489,219,5308,TRUE
6490,219,5309,TRUE
6491,219,5310,TRUE
6492,220,5261,TRUE
6493,220,5263,TRUE
6494,220,5236,TRUE
6495,220,5237,TRUE
6496,220,5238,TRUE
6497,220,5239,TRUE
6498,220,5240,TRUE
6499,220,5241,TRUE
6500,220,5242,TRUE
6501,220,5243,TRUE
6502,220,5244,TRUE
6503,220,5245,TRUE
6504,220,5246,TRUE
6505,220,5247,TRUE
6506,220,5248,TRUE
6507,220,5249,TRUE
6508,220,5251,TRUE
6509,220,5311,TRUE
6510,220,5295,TRUE
6511,220,5296,TRUE
6512,220,5297,TRUE
6513,220,5298,TRUE
6514,220,5299,TRUE
6515,220,5300,TRUE
6516,220,5301,TRUE
6517,220,5302,TRUE
6518,220,5303,TRUE
6519,220,5304,TRUE
6520,220,5305,TRUE
6521,221,4967,TRUE
6522,221,4968,TRUE
6523,222,4959,TRUE
6524,222,5029,TRUE
6525,222,4960,TRUE
6526,222,5030,TRUE
6527,222,4961,TRUE
6528,222,5031,TRUE
6529,222,4962,TRUE
6530,222,5032,TRUE
6531,222,4963,TRUE
6532,222,5033,TRUE
6533,222,4964,TRUE
6534,222,5034,TRUE
6535,223,5023,TRUE
6536,224,4904,TRUE
6537,224,4905,TRUE
6538,224,4970,TRUE
6539,224,4906,TRUE
6540,224,4907,TRUE
6541,224,4985,TRUE
6542,224,4986,TRUE
6543,224,4987,TRUE
6544,224,4988,TRUE
6545,224,4992,TRUE
6546,224,4993,TRUE
6547,224,4994,TRUE
6548,224,4995,TRUE
6549,224,4996,TRUE
6550,224,4908,TRUE
6551,224,4909,TRUE
6552,224,4910,TRUE
6553,224,4911,TRUE
6554,224,4912,TRUE
6555,224,4913,TRUE
6556,224,4914,TRUE
6557,224,4915,TRUE
6558,224,4916,TRUE
6559,224,4917,TRUE
6560,224,4918,TRUE
6561,224,4919,TRUE
6562,224,4920,TRUE
6563,224,4921,TRUE
6564,224,4922,TRUE
6565,224,4923,TRUE
6566,224,4924,TRUE
6567,224,4925,TRUE
6568,224,4926,TRUE
6569,224,4927,TRUE
6570,224,4928,TRUE
6571,224,4929,TRUE
6572,224,4930,TRUE
6573,224,4931,TRUE
6574,224,4932,TRUE
6575,224,4933,TRUE
6576,224,4934,TRUE
6577,224,4935,TRUE
6578,224,5003,TRUE
6579,224,4936,TRUE
6580,224,4937,TRUE
6581,224,4938,TRUE
6582,224,4939,TRUE
6583,224,4940,TRUE
6584,224,4941,TRUE
6585,224,4942,TRUE
6586,224,4943,TRUE
6587,224,4944,TRUE
6588,224,5023,TRUE
6589,224,5024,TRUE
6590,224,5025,TRUE
6591,224,4945,TRUE
6592,224,4946,TRUE
6593,224,4947,TRUE
6594,224,4948,TRUE
6595,224,4966,TRUE
6596,224,4949,TRUE
6597,224,4950,TRUE
6598,224,4951,TRUE
6599,224,4952,TRUE
6600,224,5016,TRUE
6601,224,4953,TRUE
6602,224,4954,TRUE
6603,224,5017,TRUE
6604,224,5018,TRUE
6605,224,5019,TRUE
6606,224,5020,TRUE
6607,224,5021,TRUE
6608,224,4955,TRUE
6609,224,4956,TRUE
6610,224,4957,TRUE
6611,224,4958,TRUE
6612,225,4967,TRUE
6613,225,4968,TRUE
6614,225,4976,TRUE
6615,225,4977,TRUE
6616,225,4978,TRUE
6617,225,4979,TRUE
6618,225,4980,TRUE
6619,225,4981,TRUE
6620,225,4989,TRUE
6621,225,4990,TRUE
6622,225,4991,TRUE
6623,225,5001,TRUE
6624,225,5007,TRUE
6625,225,5035,TRUE
6626,225,5008,TRUE
6627,226,4969,TRUE
6628,226,4959,TRUE
6629,226,4971,TRUE
6630,226,5039,TRUE
6631,226,4982,TRUE
6632,226,4960,TRUE
6633,226,4961,TRUE
6634,226,4983,TRUE
6635,226,4984,TRUE
6636,226,4962,TRUE
6637,226,4997,TRUE
6638,226,5042,TRUE
6639,226,4998,TRUE
6640,226,5043,TRUE
6641,226,4999,TRUE
6642,226,5000,TRUE
6643,226,5044,TRUE
6644,226,5002,TRUE
6645,226,5045,TRUE
6646,226,5004,TRUE
6647,226,5005,TRUE
6648,226,4963,TRUE
6649,226,5006,TRUE
6650,226,5046,TRUE
6651,226,5007,TRUE
6652,226,5035,TRUE
6653,226,5008,TRUE
6654,226,4964,TRUE
6655,226,4965,TRUE
6656,226,5010,TRUE
6657,226,5012,TRUE
6658,226,5047,TRUE
6659,226,5013,TRUE
6660,226,5040,TRUE
6661,226,5014,TRUE
6662,226,5041,TRUE
6663,226,5015,TRUE
6664,226,5022,TRUE
6665,227,4972,TRUE
6666,227,5026,TRUE
6667,227,4973,TRUE
6668,227,4974,TRUE
6669,227,5027,TRUE
6670,227,4975,TRUE
6671,227,5028,TRUE
6672,227,4982,TRUE
6673,227,5009,TRUE
6674,227,5010,TRUE
6675,227,5011,TRUE
6676,227,5036,TRUE
6677,227,5037,TRUE
6678,227,5038,TRUE
6679,227,5016,TRUE
6680,228,4976,TRUE
6681,228,4977,TRUE
6682,228,4978,TRUE
6683,228,4979,TRUE
6684,228,4980,TRUE
6685,229,4992,TRUE
6686,229,4993,TRUE
6687,229,4994,TRUE
6688,230,5085,TRUE
6689,230,5048,TRUE
6690,230,5049,TRUE
6691,230,5054,TRUE
6692,230,5059,TRUE
6693,230,5092,TRUE
6694,230,5070,TRUE
6695,232,5086,TRUE
6696,232,5087,TRUE
6697,232,5088,TRUE
6698,232,5089,TRUE
6699,232,5090,TRUE
6700,232,5080,TRUE
6701,232,5081,TRUE
6702,232,5082,TRUE
6703,232,5083,TRUE
6704,232,5123,TRUE
6705,232,5124,TRUE
6706,232,5125,TRUE
6707,232,5126,TRUE
6708,232,5127,TRUE
6709,232,5128,TRUE
6710,232,5091,TRUE
6711,232,5084,TRUE
6712,232,5129,TRUE
6713,232,5094,TRUE
6714,232,5095,TRUE
6715,232,5097,TRUE
6716,232,5098,TRUE
6717,232,5130,TRUE
6718,232,5099,TRUE
6719,232,5100,TRUE
6720,232,5101,TRUE
6721,232,5102,TRUE
6722,232,5105,TRUE
6723,232,5106,TRUE
6724,232,5109,TRUE
6725,232,5110,TRUE
6726,232,5111,TRUE
6727,232,5112,TRUE
6728,232,5113,TRUE
6729,232,5114,TRUE
6730,232,5116,TRUE
6731,232,5117,TRUE
6732,232,5119,TRUE
6733,232,5120,TRUE
6734,231,5050,TRUE
6735,231,5051,TRUE
6736,231,5052,TRUE
6737,231,5053,TRUE
6738,231,5055,TRUE
6739,231,5056,TRUE
6740,231,5057,TRUE
6741,231,5058,TRUE
6742,231,5060,TRUE
6743,231,5061,TRUE
6744,231,5062,TRUE
6745,231,5063,TRUE
6746,231,5064,TRUE
6747,231,5065,TRUE
6748,231,5093,TRUE
6749,231,5096,TRUE
6750,231,5066,TRUE
6751,231,5067,TRUE
6752,231,5068,TRUE
6753,231,5122,TRUE
6754,231,5069,TRUE
6755,231,5071,TRUE
6756,231,5072,TRUE
6757,231,5073,TRUE
6758,231,5074,TRUE
6759,231,5075,TRUE
6760,231,5076,TRUE
6761,231,5121,TRUE
6762,231,5077,TRUE
6763,231,5078,TRUE
6764,231,5079,TRUE
6765,233,4821,TRUE
6766,233,4822,TRUE
6767,233,4824,TRUE
6768,233,4837,TRUE
6769,233,4841,TRUE
6770,233,4848,TRUE
6771,233,4850,TRUE
6772,233,4852,TRUE
6773,234,4789,TRUE
6774,235,4791,TRUE
6775,239,4806,TRUE
6776,239,4879,TRUE
6777,239,4880,TRUE
6778,239,4809,TRUE
6779,239,4883,TRUE
6780,239,4810,TRUE
6781,239,4884,TRUE
6782,239,4811,TRUE
6783,239,4885,TRUE
6784,239,4812,TRUE
6785,237,4825,TRUE
6786,237,4789,TRUE
6787,237,4790,TRUE
6788,237,4791,TRUE
6789,237,4792,TRUE
6790,237,4793,TRUE
6791,237,4830,TRUE
6792,237,4831,TRUE
6793,237,4794,TRUE
6794,237,4795,TRUE
6795,237,4842,TRUE
6796,237,4843,TRUE
6797,237,4844,TRUE
6798,237,4800,TRUE
6799,237,4801,TRUE
6800,237,4863,TRUE
6801,237,4802,TRUE
6802,237,4858,TRUE
6803,237,4803,TRUE
6804,237,4804,TRUE
6805,238,4819,TRUE
6806,238,4900,TRUE
6807,238,4805,TRUE
6808,238,4878,TRUE
6809,238,4806,TRUE
6810,238,4879,TRUE
6811,238,4880,TRUE
6812,238,4807,TRUE
6813,238,4881,TRUE
6814,238,4820,TRUE
6815,238,4864,TRUE
6816,238,4821,TRUE
6817,238,4822,TRUE
6818,238,4865,TRUE
6819,238,4866,TRUE
6820,238,4823,TRUE
6821,238,4867,TRUE
6822,238,4824,TRUE
6823,238,4868,TRUE
6824,238,4808,TRUE
6825,238,4882,TRUE
6826,238,4826,TRUE
6827,238,4876,TRUE
6828,238,4809,TRUE
6829,238,4883,TRUE
6830,238,4810,TRUE
6831,238,4884,TRUE
6832,238,4811,TRUE
6833,238,4885,TRUE
6834,238,4812,TRUE
6835,238,4886,TRUE
6836,238,4887,TRUE
6837,238,4827,TRUE
6838,238,4888,TRUE
6839,238,4828,TRUE
6840,238,4829,TRUE
6841,238,4869,TRUE
6842,238,4832,TRUE
6843,238,4813,TRUE
6844,238,4889,TRUE
6845,238,4814,TRUE
6846,238,4890,TRUE
6847,238,4833,TRUE
6848,238,4834,TRUE
6849,238,4835,TRUE
6850,238,4901,TRUE
6851,238,4902,TRUE
6852,238,4836,TRUE
6853,238,4837,TRUE
6854,238,4870,TRUE
6855,238,4838,TRUE
6856,238,4839,TRUE
6857,238,4840,TRUE
6858,238,4841,TRUE
6859,238,4871,TRUE
6860,238,4815,TRUE
6861,238,4891,TRUE
6862,238,4845,TRUE
6863,238,4846,TRUE
6864,238,4895,TRUE
6865,238,4816,TRUE
6866,238,4892,TRUE
6867,238,4817,TRUE
6868,238,4893,TRUE
6869,238,4818,TRUE
6870,238,4894,TRUE
6871,238,4847,TRUE
6872,238,4877,TRUE
6873,238,4848,TRUE
6874,238,4872,TRUE
6875,238,4849,TRUE
6876,238,4896,TRUE
6877,238,4850,TRUE
6878,238,4873,TRUE
6879,238,4851,TRUE
6880,238,4903,TRUE
6881,238,4852,TRUE
6882,238,4874,TRUE
6883,238,4853,TRUE
6884,238,4897,TRUE
6885,238,4854,TRUE
6886,238,4898,TRUE
6887,238,4855,TRUE
6888,238,4856,TRUE
6889,238,4857,TRUE
6890,238,4859,TRUE
6891,238,4860,TRUE
6892,238,4861,TRUE
6893,238,4899,TRUE
6894,238,4862,TRUE
6895,238,4875,TRUE
6896,236,4801,TRUE
6897,240,4674,TRUE
6898,240,4675,TRUE
6899,240,4677,TRUE
6900,240,4678,TRUE
6901,240,4679,TRUE
6902,240,4680,TRUE
6903,240,4681,TRUE
6904,240,4682,TRUE
6905,240,4683,TRUE
6906,240,4684,TRUE
6907,240,4685,TRUE
6908,240,4686,TRUE
6909,240,4687,TRUE
6910,240,4688,TRUE
6911,240,4689,TRUE
6912,240,4743,TRUE
6913,240,4744,TRUE
6914,240,4690,TRUE
6915,240,4745,TRUE
6916,240,4691,TRUE
6917,240,4692,TRUE
6918,240,4693,TRUE
6919,240,4694,TRUE
6920,240,4695,TRUE
6921,240,4696,TRUE
6922,240,4697,TRUE
6923,240,4698,TRUE
6924,240,4699,TRUE
6925,240,4700,TRUE
6926,240,4701,TRUE
6927,240,4702,TRUE
6928,240,4703,TRUE
6929,240,4704,TRUE
6930,240,4705,TRUE
6931,240,4706,TRUE
6932,240,4707,TRUE
6933,240,4749,TRUE
6934,240,4734,TRUE
6935,240,4735,TRUE
6936,240,4736,TRUE
6937,240,4737,TRUE
6938,240,4750,TRUE
6939,240,4781,TRUE
6940,240,4751,TRUE
6941,240,4782,TRUE
6942,240,4708,TRUE
6943,240,4733,TRUE
6944,240,4709,TRUE
6945,240,4710,TRUE
6946,240,4711,TRUE
6947,240,4712,TRUE
6948,240,4713,TRUE
6949,240,4714,TRUE
6950,240,4715,TRUE
6951,240,4716,TRUE
6952,240,4757,TRUE
6953,240,4717,TRUE
6954,240,4718,TRUE
6955,240,4719,TRUE
6956,240,4788,TRUE
6957,241,4720,TRUE
6958,241,4721,TRUE
6959,241,4765,TRUE
6960,241,4766,TRUE
6961,241,4767,TRUE
6962,241,4738,TRUE
6963,241,4739,TRUE
6964,241,4760,TRUE
6965,241,4722,TRUE
6966,241,4768,TRUE
6967,241,4740,TRUE
6968,241,4762,TRUE
6969,241,4723,TRUE
6970,241,4769,TRUE
6971,241,4741,TRUE
6972,241,4763,TRUE
6973,241,4742,TRUE
6974,241,4764,TRUE
6975,241,4770,TRUE
6976,241,4724,TRUE
6977,241,4771,TRUE
6978,241,4725,TRUE
6979,241,4772,TRUE
6980,241,4726,TRUE
6981,241,4773,TRUE
6982,241,4727,TRUE
6983,241,4774,TRUE
6984,241,4746,TRUE
6985,241,4780,TRUE
6986,241,4747,TRUE
6987,241,4728,TRUE
6988,241,4775,TRUE
6989,241,4748,TRUE
6990,241,4729,TRUE
6991,241,4776,TRUE
6992,241,4750,TRUE
6993,241,4781,TRUE
6994,241,4751,TRUE
6995,241,4752,TRUE
6996,241,4782,TRUE
6997,241,4730,TRUE
6998,241,4777,TRUE
6999,241,4731,TRUE
7000,241,4778,TRUE
7001,241,4732,TRUE
7002,241,4753,TRUE
7003,241,4783,TRUE
7004,241,4754,TRUE
7005,241,4784,TRUE
7006,241,4755,TRUE
7007,241,4785,TRUE
7008,241,4756,TRUE
7009,241,4786,TRUE
7010,241,4757,TRUE
7011,241,4779,TRUE
7012,241,4758,TRUE
7013,241,4787,TRUE
7014,241,4759,TRUE
7015,241,4761,TRUE
7016,242,5155,TRUE
7017,242,5159,TRUE
7018,242,5160,TRUE
7019,242,5132,TRUE
7020,242,5133,TRUE
7021,242,5161,TRUE
7022,242,5162,TRUE
7023,242,5163,TRUE
7024,242,5164,TRUE
7025,242,5169,TRUE
7026,242,5170,TRUE
7027,242,5171,TRUE
7028,242,5172,TRUE
7029,242,5173,TRUE
7030,242,5134,TRUE
7031,242,5135,TRUE
7032,242,5175,TRUE
7033,242,5178,TRUE
7034,242,5179,TRUE
7035,242,5180,TRUE
7036,242,5181,TRUE
7037,242,5136,TRUE
7038,242,5182,TRUE
7039,242,5206,TRUE
7040,242,5137,TRUE
7041,242,5138,TRUE
7042,242,5185,TRUE
7043,242,5140,TRUE
7044,242,5200,TRUE
7045,242,5201,TRUE
7046,242,5202,TRUE
7047,242,5203,TRUE
7048,243,5142,TRUE
7049,243,5210,TRUE
7050,243,5143,TRUE
7051,243,5211,TRUE
7052,243,5145,TRUE
7053,243,5213,TRUE
7054,243,5146,TRUE
7055,243,5214,TRUE
7056,243,5165,TRUE
7057,243,5207,TRUE
7058,243,5147,TRUE
7059,243,5215,TRUE
7060,243,5148,TRUE
7061,243,5216,TRUE
7062,243,5167,TRUE
7063,243,5168,TRUE
7064,243,5174,TRUE
7065,243,5149,TRUE
7066,243,5217,TRUE
7067,243,5150,TRUE
7068,243,5218,TRUE
7069,243,5151,TRUE
7070,243,5219,TRUE
7071,243,5152,TRUE
7072,243,5220,TRUE
7073,243,5153,TRUE
7074,243,5176,TRUE
7075,243,5183,TRUE
7076,243,5222,TRUE
7077,243,5184,TRUE
7078,243,5223,TRUE
7079,243,5224,TRUE
7080,243,5154,TRUE
7081,243,5221,TRUE
7082,243,5189,TRUE
7083,243,5196,TRUE
7084,243,5225,TRUE
7085,243,5197,TRUE
7086,243,5226,TRUE
7087,243,5198,TRUE
7088,243,5227,TRUE
7089,243,5199,TRUE
7090,243,5228,TRUE
7091,244,5156,TRUE
7092,244,5157,TRUE
7093,244,5144,TRUE
7094,244,5212,TRUE
7095,244,5158,TRUE
7096,244,5165,TRUE
7097,244,5207,TRUE
7098,244,5166,TRUE
7099,244,5208,TRUE
7100,244,5177,TRUE
7101,244,5186,TRUE
7102,244,5209,TRUE
7103,244,5187,TRUE
7104,244,5188,TRUE
7105,244,5190,TRUE
7106,244,5191,TRUE
7107,244,5192,TRUE
7108,244,5193,TRUE
7109,244,5194,TRUE
7110,244,5195,TRUE
7111,244,5202,TRUE
7112,244,5204,TRUE
7113,244,5205,TRUE
7114,245,5180,TRUE
7115,245,5182,TRUE
7116,246,5324,TRUE
7117,246,5362,TRUE
7118,246,5407,TRUE
7119,246,5325,TRUE
